Code,organization_label (en),REF URL organization_label (en),RET DAT organization_label (en),description (en),alias (en),instance of (P31),REF URL instance of (P31),RET DAT instance of (P31),located at street address (P6375),REF URL located at street address (P6375),RET DAT located at street address (P6375),city (P131),REF URL city (P131),RET DAT city (P131),county (P131),REF URL county (P131),RET DAT county (P131),state (P131),REF URL state (P131),RET DAT state (P131),country (P17),REF URL country (P17),RET DAT country (P17),coordinate location (P625),REF URL coordinate location (P625),RET DAT coordinate location (P625),phone number (P1329),REF URL phone number (P1329),RET DAT phone number (P1329),email address (P968),REF URL email address (P968),RET DAT email address (P968),official website (P856),REF URL official website (P856),RET DAT official website (P856),inception (P571),REF URL inception (P571),RET DAT inception (P571),"dissolved, abolished or demolished (P576)","REF URL dissolved, abolished or demolished (P576)","RET DAT dissolved, abolished or demolished (P576)",parent organization (P749),REF URL parent organization (P749),RET DAT parent organization (P749),subsidiaries (P355),REF URL subsidiaries (P355),RET DAT subsidiaries (P355),PO Box (P2918),REF URL PO Box (P2918),RET DAT PO Box (P2918),Postal Code (P281),REF URL Postal Code (P281),RET DAT Postal Code (P281),Facebook ID (P2013),REF URL Facebook ID (P2013),RET DAT Facebook ID (P2013)," Source Notes"," Internal Notes",QC
1421,Ezekiel Harris Historic House,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"heritage site in Augusta, Georgia, USA",1797 Ezekiel Harris House,heritage site,https://web.archive.org/web/20200519144607/https://www.augustamuseum.org/harrishouse,2020-05-19,"1822 Broad Street, Augusta, GA 30904",https://web.archive.org/web/20200519144607/https://www.augustamuseum.org/harrishouse,2020-05-19,Augusta,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,Richmond County,https://www.geocod.io/,2020-04-14,Georgia,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,United States of America,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"33.484598, -81.994565","https://www.google.com/maps/place/Ezekiel+Harris+House/@33.4846021,-81.9946706,21z",2020-05-19,+1-706-722-8454,https://web.archive.org/web/20200519144607/https://www.augustamuseum.org/harrishouse,2020-05-19,,,,http://www.augustamuseum.org/harrishouse,https://web.archive.org/web/20200519144607/https://www.augustamuseum.org/harrishouse,2020-05-19,1797,https://web.archive.org/web/20200519144607/https://www.augustamuseum.org/harrishouse,2020-05-19,"","","",,,,,,,,,,,,,,,,"","",
1422,Faces Of Freedom War Museum,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"museum in Lagrange, Georgia, USA",,museum,https://web.archive.org/web/20200519151122/https://www.georgia-register.com/11011413-faces-of-freedom-war-museum-inc,2020-05-19,"1047 Riverside Drive, LaGrange, GA 30240",https://web.archive.org/web/20200519151122/https://www.georgia-register.com/11011413-faces-of-freedom-war-museum-inc,2020-05-19,Lagrange,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,Troup County,https://www.geocod.io/,2020-04-14,Georgia,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,United States of America,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"33.054447, -85.126850","https://www.google.com/maps/place/1047+Riverside+Dr,+LaGrange,+GA+30240/@33.054436,-85.1290537,17z",2020-05-19,,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
1423,Fannin County Heritage,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"historical society in Blue Ridge, Georgia, USA",,historical society,https://web.archive.org/web/20200519154726/https://www.blueridgemountains.com/directory/fannin-county-heritage-foundation/,2020-05-19,"411 West 1st Street, Blue Ridge, GA 30513",https://web.archive.org/web/20200519154726/https://www.blueridgemountains.com/directory/fannin-county-heritage-foundation/,2020-05-19,Blue Ridge,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,Fannin County,https://www.geocod.io/,2020-04-14,Georgia,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,United States of America,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"34.867227, -84.324971","https://www.google.com/maps/place/Fannin+County+Heritage+Foundation+Inc/@34.8671455,-84.3249238,21z",2020-05-19,+1-706-258-2645,https://web.archive.org/web/20200519154726/https://www.blueridgemountains.com/directory/fannin-county-heritage-foundation/,2020-05-19,mailto:fannincoheritage@gmail.com,https://web.archive.org/web/20200519163148/https://www.facebook.com/Fannin-County-Heritage-Foundation-154455084622905/about/,2020-05-19,https://www.blueridgemountains.com/directory/fannin-county-heritage-foundation/,https://web.archive.org/web/20200519154726/https://www.blueridgemountains.com/directory/fannin-county-heritage-foundation/,2020-05-19,,,,"","","",,,,,,,,,,,,,Fannin-County-Heritage-Foundation-154455084622905,https://web.archive.org/web/20200519163005/https://www.facebook.com/Fannin-County-Heritage-Foundation-154455084622905/,2020-05-19,"","",
1424,Farm At Oatland North,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"farm in St Simons Island, Georgia, USA",,farm,https://web.archive.org/web/20200519163348/https://www.thefarmssi.org/,2020-05-19,"70 Cannons Point Drive, St Simons Island, GA 31522",https://web.archive.org/web/20200519163348/https://www.thefarmssi.org/,2020-05-19,St Simons Island,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,Glynn County,https://www.geocod.io/,2020-04-14,Georgia,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,United States of America,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"31.253989, -81.346739","https://www.google.com/maps/place/The+Farm+at+Oatland+North/@31.2539859,-81.3468762,21z",2020-05-19,+1-912-399-8159,https://web.archive.org/web/20200519163348/https://www.thefarmssi.org/,2020-05-19,mailto:thefarmssi@gmail.com,https://web.archive.org/web/20200519163348/https://www.thefarmssi.org/,2020-05-19,https://www.thefarmssi.org/,https://web.archive.org/web/20200519163348/https://www.thefarmssi.org/,2020-05-19,,,,"","","",,,,,,,,,,,,,,,,"","",
1425,Flat Rock Archive,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"archives in Lithonia, Georgia, USA",,archives,https://web.archive.org/web/20200519164639/http://www.flatrockarchives.com/,2020-05-19,"3956 Crossvale Road, Stonecrest, GA 30038",https://web.archive.org/web/20200519164639/http://www.flatrockarchives.com/,2020-05-19,Stonecrest,https://web.archive.org/web/20200519164639/http://www.flatrockarchives.com/,2020-05-19,DeKalb County,https://www.geocod.io/,2020-04-14,Georgia,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,United States of America,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"33.664835, -84.161711","https://www.google.com/maps/place/3956+Crossvale+Rd,+Stonecrest,+GA+30038/@33.6648325,-84.161848,21z",2020-05-19,+1-770-885-8330,https://web.archive.org/web/20200519164639/http://www.flatrockarchives.com/,2020-05-19,mailto:flatrockarchives@mail.com,https://web.archive.org/web/20200519164639/http://www.flatrockarchives.com/,2020-05-19,http://www.flatrockarchives.com/,https://web.archive.org/web/20200519164639/http://www.flatrockarchives.com/,2020-05-19,,,,"","","",,,,,,,,,,,,,flatrockarchivesga,https://web.archive.org/web/20200519165457/https://www.facebook.com/flatrockarchivesga/,2020-05-19,"","",
1426,Fletcher Henderson Museum,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"museum in Atlanta, Georgia, USA",,museum,https://web.archive.org/web/20200519172429/https://www.georgia-register.com/K624263-the-fletcher-henderson-museum-inc,2020-05-19,"809 McKenzie Court SW, Atlanta, GA 30311",https://web.archive.org/web/20200519172429/https://www.georgia-register.com/K624263-the-fletcher-henderson-museum-inc,2020-05-19,Atlanta,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,Fulton County,https://www.geocod.io/,2020-04-14,Georgia,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,United States of America,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"33.733897, -84.479933","https://www.google.com/maps/place/809+McKenzie+Ct+SW,+Atlanta,+GA+30311/@33.7338165,-84.4821,17z",2020-05-19,,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
1427,Flint River Farms School Preservation Society,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"historical society in Montezuma, Georgia, USA",,historical society,https://web.archive.org/web/20200519184750/http://www.flintriverfarms.org/,2020-05-19,"Highway 224 East, Montezuma GA 31063",https://web.archive.org/web/20200519183732/https://www.exploregeorgia.org/montezuma/arts-culture/museums/flint-river-farm-school-community-park,2020-05-19,Montezuma,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,Macon County,https://www.geocod.io/,2020-04-14,Georgia,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,United States of America,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"32.292215, -83.925219","https://www.google.com/maps/place/Flint+River+Farm+School+Historical+Park/@32.2969396,-83.9307765,15z",2020-05-19,+1-478-472-2391,https://web.archive.org/web/20200519183732/https://www.exploregeorgia.org/montezuma/arts-culture/museums/flint-river-farm-school-community-park,2020-05-19,,,,http://www.flintriverfarms.org/,https://web.archive.org/web/20200519184750/http://www.flintriverfarms.org/,2020-05-19,2004,https://web.archive.org/web/20200519184750/http://www.flintriverfarms.org/,2020-05-19,"","","",,,,,,,,,,,,,,,,"","",
1428,Flippen Historical Society,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"historical society in Mcdonough, Georgia, USA",,historical society,https://web.archive.org/web/20200519185923/https://www.georgia-register.com/0511887-flippen-historical-society-inc,2020-05-19,"3825 Jodeco Road, McDonough, GA 30253",https://web.archive.org/web/20200519185923/https://www.georgia-register.com/0511887-flippen-historical-society-inc,2020-05-19,Mcdonough,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,Henry County,https://www.geocod.io/,2020-04-14,Georgia,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,United States of America,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"33.483421, -84.189687","https://www.google.com/maps/place/3825+Jodeco+Rd,+McDonough,+GA+30253/@33.4834167,-84.1898234,21z",2020-05-19,,,,,,,,,,2005,https://web.archive.org/web/20200519185923/https://www.georgia-register.com/0511887-flippen-historical-society-inc,2020-05-19,"","","",,,,,,,,,,,,,,,,"","",
1429,First Tee Augusta Foundation,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"nonprofit organization in Augusta, Georgia, USA",,nonprofit organization,https://web.archive.org/web/20200519191032/https://www.firstteeaugusta.org/,2020-05-19,"3165 Damascus Road, Augusta, GA 30909",https://web.archive.org/web/20200519191032/https://www.firstteeaugusta.org/,2020-05-19,Augusta,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,Richmond County,https://www.geocod.io/,2020-04-14,Georgia,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,United States of America,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"33.466855, -82.047771","https://www.google.com/maps/place/First+Tee+of+Augusta/@33.466665,-82.0494357,17z",2020-05-19,+1-706-364-4653,https://web.archive.org/web/20200519191032/https://www.firstteeaugusta.org/,2020-05-19,mailto:jbrown@thefirstteeaugusta.org,https://web.archive.org/web/20200519191032/https://www.firstteeaugusta.org/,2020-05-19,https://www.thefirstteeaugusta.org/,https://web.archive.org/web/20200519191032/https://www.firstteeaugusta.org/,2020-05-19,,,,"","","",,,,,,,,,,,,,,,,"","",
1430,Fort Attaway Preservation Society,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"historical society in Rome, Georgia, USA",,historical society,https://web.archive.org/web/20200519192501/https://www.georgia-register.com/0225590-fort-attaway-preservation-society-inc,2020-05-19,"1202 Desoto Avenue NW, Rome, GA 30165",https://web.archive.org/web/20200519192501/https://www.georgia-register.com/0225590-fort-attaway-preservation-society-inc,2020-05-19,Rome,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,Floyd County,https://www.geocod.io/,2020-04-14,Georgia,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,United States of America,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"34.266972, -85.182267","https://www.google.com/maps/place/1202+Desoto+Ave+NW,+Rome,+GA+30165/@34.2669674,-85.182404,21z",2020-05-19,,,,,,,,,,2002,https://web.archive.org/web/20200519192501/https://www.georgia-register.com/0225590-fort-attaway-preservation-society-inc,2020-05-19,"","","",,,,,,,,,,,,,,,,"","",
1431,Fort Gaines Historical Society,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"historical society in Fort Gaines, Georgia, USA",,historical society,https://web.archive.org/web/20200519193725/https://www.georgia-register.com/A902028-fort-gaines-historical-society-inc,2020-05-19,,,,Fort Gaines,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,Clay County,https://www.geocod.io/,2020-04-14,Georgia,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,United States of America,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,,,,,,,,,,,,,1969,https://web.archive.org/web/20200519193725/https://www.georgia-register.com/A902028-fort-gaines-historical-society-inc,2020-05-19,"","","",,,,,,,825,https://web.archive.org/web/20200519193725/https://www.georgia-register.com/A902028-fort-gaines-historical-society-inc,2020-05-19,39851,https://web.archive.org/web/20200519193725/https://www.georgia-register.com/A902028-fort-gaines-historical-society-inc,2020-05-19,,,,"","",
1432,Fort King George Museum,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"located in Darien, Georgia, USA",,,,2020-04-14,,,,Darien,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,McIntosh County,https://www.geocod.io/,2020-04-14,Georgia,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,United States of America,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,,,,,,,,,,https://gastateparks.org/fortkinggeorge,,,,,,"","","",,,,,,,,,,,,,,,,"","",
1433,3d Infantry Division Museum,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"museum in Fort Stewart, Georgia, USA",Fort Stewart Museum,museum,https://web.archive.org/web/20200519194702/https://history.army.mil/museums/fieldMuseums/fortStewart_3rdInfDiv/,2020-05-19,"158 Cavalry Way, Building 506, Fort Stewart, GA 31314",https://web.archive.org/web/20200519194702/https://history.army.mil/museums/fieldMuseums/fortStewart_3rdInfDiv/,2020-05-19,Fort Stewart,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,Liberty County,https://www.geocod.io/,2020-04-14,Georgia,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,United States of America,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,,,,+1-912-767-7885,https://web.archive.org/web/20200519194702/https://history.army.mil/museums/fieldMuseums/fortStewart_3rdInfDiv/,2020-05-19,mailto:usarmy.stewart.3-id.mbx.3rd-id-museum@mail.mil,https://web.archive.org/web/20200519194702/https://history.army.mil/museums/fieldMuseums/fortStewart_3rdInfDiv/,2020-05-19,https://history.army.mil/museums/fieldMuseums/fortStewart_3rdInfDiv/index.html,https://web.archive.org/web/20200519194702/https://history.army.mil/museums/fieldMuseums/fortStewart_3rdInfDiv/,2020-05-19,,,,"","","",,,,,,,,,,,,,MarneMuseum,https://web.archive.org/web/20200519195207/https://www.facebook.com/MarneMuseum/,2020-05-19,"","",
