Code,organization_label (en),REF URL organization_label (en),RET DAT organization_label (en),description (en),alias (en),instance of (P31),REF URL instance of (P31),RET DAT instance of (P31),located at street address (P6375),REF URL located at street address (P6375),RET DAT located at street address (P6375),city (P131),REF URL city (P131),RET DAT city (P131),county (P131),REF URL county (P131),RET DAT county (P131),state (P131),REF URL state (P131),RET DAT state (P131),country (P17),REF URL country (P17),RET DAT country (P17),coordinate location (P625),REF URL coordinate location (P625),RET DAT coordinate location (P625),phone number (P1329),REF URL phone number (P1329),RET DAT phone number (P1329),email address (P968),REF URL email address (P968),RET DAT email address (P968),official website (P856),REF URL official website (P856),RET DAT official website (P856),inception (P571),REF URL inception (P571),RET DAT inception (P571),"dissolved, abolished or demolished (P576)","REF URL dissolved, abolished or demolished (P576)","RET DAT dissolved, abolished or demolished (P576)",parent organization (P749),REF URL parent organization (P749),RET DAT parent organization (P749),subsidiaries (P355),REF URL subsidiaries (P355),RET DAT subsidiaries (P355),PO Box (P2918),REF URL PO Box (P2918),RET DAT PO Box (P2918),Postal Code (P281),REF URL Postal Code (P281),RET DAT Postal Code (P281),Facebook ID (P2013),REF URL Facebook ID (P2013),RET DAT Facebook ID (P2013)," Source Notes"," Internal Notes",QC
1717,Decatur Book Festival,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,"in Georgia, USA",,,,,,,,Decatur,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,�,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,Georgia,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,United States of America,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,,,,+1-404-759-1615,,,mailto:�,,,decaturbookfestival.com,,,,,,"","","",,,,,,,,,,,,,,,,"","Data set supplied via email by the Director of Georgia Council for the Arts",
1718,Deep Center,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,"in Georgia, USA",,,,,,,,Savannah,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,Chatham,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,Georgia,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,United States of America,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,,,,+1-912-289-7426,,,mailto:writewithus@deepcenter.org,,,http://deepcenter.org,,,,,,"","","",,,,,,,,,,,,,,,,"","Data set supplied via email by the Director of Georgia Council for the Arts",
1719,Dodge Arts Guild,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,"in Georgia, USA",,,,,,,,Eastman,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,Dodge,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,Georgia,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,United States of America,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,,,,+1-478-374-9500,,,mailto:llopr@bellsouth.net,,,�,,,,,,"","","",,,,,,,,,,,,,,,,"","Data set supplied via email by the Director of Georgia Council for the Arts",
1720,drawchange,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,"in Georgia, USA",,,,,,,,ATLANTA,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,Fulton,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,Georgia,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,United States of America,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,,,,+1-404-907-0290,,,mailto:info@drawchange.org,,,www.drawchange.org,,,,,,"","","",,,,,,,,,,,,,,,,"","Data set supplied via email by the Director of Georgia Council for the Arts",
1721,Dublin Laurens Arts Council,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,"in Georgia, USA",,,,,,,,Dublin,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,Laurens,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,Georgia,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,United States of America,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,,,,+1-478-998-9298,,,mailto:dublinlaurnesartscouncil@gmail.com,,,https://www.dublin-laurensartscouncil.com/,,,,,,"","","",,,,,,,,,,,,,,,,"","Data set supplied via email by the Director of Georgia Council for the Arts",
1722,Dunwoody Nature Center,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,"in Georgia, USA",,,,,,,,Dunwoody,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,Cobb,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,Georgia,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,United States of America,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,,,,+1-770-394-3322,,,mailto:�,,,www.dunwoodynature.org,,,,,,"","","",,,,,,,,,,,,,,,,"","Data set supplied via email by the Director of Georgia Council for the Arts",
1723,Elbert Theatre Foundation,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,"in Georgia, USA",,,,,,,,Elberton,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,Elbert,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,Georgia,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,United States of America,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,,,,+1-706-283-1049,,,mailto:tking@cityofelberton.net,,,https://www.elberttheatre.org/the-elbert-theatre-foundation.htm,,,,,,"","","",,,,,,,,,,,,,,,,"","Data set supplied via email by the Director of Georgia Council for the Arts",
1724,Elm Street Cultural Arts Village,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,"in Georgia, USA",,,,,,,,Woodstock,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,Cherokee,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,Georgia,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,United States of America,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,,,,+1-678-494-4251,,,mailto:education@elmstreetarts.org,,,www.elmstreetarts.org,,,,,,"","","",,,,,,,,,,,,,,,,"","Data set supplied via email by the Director of Georgia Council for the Arts",
1725,Eyedrum,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,"in Georgia, USA",,,,,,,,Atlanta,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,Fulton,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,Georgia,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,United States of America,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,,,,+1-�,,,mailto:�,,,http://www.eyedrum.org/,,,,,,"","","",,,,,,,,,,,,,,,,"","Data set supplied via email by the Director of Georgia Council for the Arts",
1726,Festival Hall,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,"in Georgia, USA",,,,,,,,Greensboro,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,Greene,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,Georgia,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,United States of America,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,,,,+1-762-243-8022,,,mailto:nicole@festivalhallga.com,,,www.festivalhallga.com,,,,,,"","","",,,,,,,,,,,,,,,,"","Data set supplied via email by the Director of Georgia Council for the Arts",
1727,Fine Art Society of Middle GA,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,"in Georgia, USA",,,,,,,,Warner Robins,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,Houston,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,Georgia,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,United States of America,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,,,,+1-478-213-5631,,,mailto:fasmidga@gmail.com,,,www.fasmidga.org,,,,,,"","","",,,,,,,,,,,,,,,,"","Data set supplied via email by the Director of Georgia Council for the Arts",
1728,Fitzgerald-Ben Hill County Arts Council,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,"in Georgia, USA",,,,,,,,Fitzgerald,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,"Ben Hill ",https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,Georgia,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,United States of America,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,,,,+1-229-426-5035,,,mailto:fitzgeraldbenhillartscouncil@gmail.com,,,http://www.fitzgeraldbenhillartscouncil.org/,,,,,,"","","",,,,,,,,,,,,,,,,"","Data set supplied via email by the Director of Georgia Council for the Arts",
1729,Fletcher Henderson Foundation,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,"in Georgia, USA",,,,,,,,Cuthbert,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,Randolph,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,Georgia,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,United States of America,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,,,,+1-229-732-5909,,,mailto:�,,,https://www.facebook.com/fletcherhendersonfoundationcuthbert/,,,,,,"","","",,,,,,,,,,,,,,,,"","Data set supplied via email by the Director of Georgia Council for the Arts",
1730,Flint River Art Council,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,"in Georgia, USA",,,,,,,,Camilla,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,Mitchell,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,Georgia,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,United States of America,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,,,,+1-229-328-6821,,,mailto:�,,,�,,,,,,"","","",,,,,,,,,,,,,,,,"","Data set supplied via email by the Director of Georgia Council for the Arts",
1731,Flux Projects,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,"in Georgia, USA",,,,,,,,Atlanta,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,Fulton,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,Georgia,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,United States of America,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,,,,+1-404-245-5853,,,mailto:info@fluxprojects.org,,,www.fluxprojects.org,,,,,,"","","",,,,,,,,,,,,,,,,"","Data set supplied via email by the Director of Georgia Council for the Arts",
1732,Fourth Ward Alliance,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,"in Georgia, USA",,,,,,,,�,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,�,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,Georgia,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,United States of America,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,,,,+1-�,,,mailto:�,,,https://fourthwardalliance.org/,,,,,,"","","",,,,,,,,,,,,,,,,"","Data set supplied via email by the Director of Georgia Council for the Arts",
1733,Fourth Ward Neighbors Association,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,"in Georgia, USA",,,,,,,,Atlanta,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,Fulton,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,Georgia,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,United States of America,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,,,,+1-678-773-3007,,,mailto:�,,,http://fourthwardneighbors.org/,,,,,,"","","",,,,,,,,,,,,,,,,"","Data set supplied via email by the Director of Georgia Council for the Arts",
1734,Franklin Pond Chamber Music,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,"in Georgia, USA",,,,,,,,Atlanta,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,Fulton,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,Georgia,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,United States of America,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,,,,+1-404-252-3479,,,mailto:fpcm@franklinpond.org,,,www.franklinpond.org,,,,,,"","","",,,,,,,,,,,,,,,,"","Data set supplied via email by the Director of Georgia Council for the Arts",
1735,Freedom Park Conservancy,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,"in Georgia, USA",,,,,,,,Atlanta,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,Fulton,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,Georgia,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,United States of America,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,,,,+1-404-480-3018,,,mailto:laura@freedompark.org,,,www.freedompark.org,,,,,,"","","",,,,,,,,,,,,,,,,"","Data set supplied via email by the Director of Georgia Council for the Arts",
1736,"Friends & Stars, Inc.",https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,"in Georgia, USA",,,,,,,,Ochlocknee,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,Thomas,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,Georgia,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,United States of America,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,,,,+1-229-683-0015,,,mailto:cofriendsandstars@gmail.com,,,www.artsanddisabilities.org,,,,,,"","","",,,,,,,,,,,,,,,,"","Data set supplied via email by the Director of Georgia Council for the Arts",
1737,Friends of Calhoun's GEM Theatre,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,"in Georgia, USA",,,,,,,,Calhoun,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,Gordon,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,Georgia,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,United States of America,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,,,,+1-706-625-3132,,,mailto:brazellk.gemtheatre@gmail.com,,,https://www.facebook.com/CalhounsGEMTheatre/,,,,,,"","","",,,,,,,,,,,,,,,,"","Data set supplied via email by the Director of Georgia Council for the Arts",
1738,"Friends of Historic Douglass Theatre Complex, Inc.",https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,"in Georgia, USA",,,,,,,,Macon,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,Bibb,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,Georgia,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,United States of America,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,,,,+1-478-742-2000,,,mailto:ginaw@douglasstheatre.org,,,https://www.georgia-register.com/K424588-friends-of-the-douglass-theatre-complex-inc,,,,,,"","","",,,,,,,,,,,,,,,,"","Data set supplied via email by the Director of Georgia Council for the Arts",
1739,Friends of Mimosa Hall & Gardens,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,"in Georgia, USA",,,,,,,,Roswell,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,Gwinnett,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,Georgia,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,United States of America,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,,,,+1-706-622-8356,,,mailto:fomhgharwood@gmail.com,,,friendsofmimosa.org,,,,,,"","","",,,,,,,,,,,,,,,,"","Data set supplied via email by the Director of Georgia Council for the Arts",
1740,Friends of Spirit,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,"in Georgia, USA",,,,,,,,Norcross,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,Georgia,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,United States of America,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,,,,+1-970-361-7606,,,mailto:cnovotny@spiritdrumcorps.org,,,https://www.facebook.com/groups/183725045018132/,,,,,,"","","",,,,,,,,,,,,,,,,"","Data set supplied via email by the Director of Georgia Council for the Arts",
1741,Friends of the Atlanta Black Theatre Festival,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,"in Georgia, USA",,,,,,,,Macon,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,Bibb,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,Georgia,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,United States of America,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,,,,+1-470-451-2283,,,mailto:�,,,AtlantaBTF.org,,,,,,"","","",,,,,,,,,,,,,,,,"","Data set supplied via email by the Director of Georgia Council for the Arts",
1742,Gainesville Theatre Alliance,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,"in Georgia, USA",,,,,,,,Gainesville,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,HALL,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,Georgia,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,United States of America,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,,,,+1-678-717-3624,,,mailto:grants@ung.edu,,,https://blog.ung.edu/gta,,,,,,"","","",,,,,,,,,,,,,,,,"","Data set supplied via email by the Director of Georgia Council for the Arts",
1743,Gateway Performance Productions,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,"in Georgia, USA",,,,,,,,Atlanta,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,Fulton,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,Georgia,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,United States of America,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,,,,+1-404-222-9262,,,mailto:gatewaypp@masktheatre.org,,,https://www.gatewayperformanceproductions.org/,,,,,,"","","",,,,,,,,,,,,,,,,"","Data set supplied via email by the Director of Georgia Council for the Arts",
