Code,organization_label (en),REF URL organization_label (en),RET DAT organization_label (en),description (en),alias (en),instance of (P31),REF URL instance of (P31),RET DAT instance of (P31),located at street address (P6375),REF URL located at street address (P6375),RET DAT located at street address (P6375),city (P131),REF URL city (P131),RET DAT city (P131),county (P131),REF URL county (P131),RET DAT county (P131),state (P131),REF URL state (P131),RET DAT state (P131),country (P17),REF URL country (P17),RET DAT country (P17),coordinate location (P625),REF URL coordinate location (P625),RET DAT coordinate location (P625),phone number (P1329),REF URL phone number (P1329),RET DAT phone number (P1329),email address (P968),REF URL email address (P968),RET DAT email address (P968),official website (P856),REF URL official website (P856),RET DAT official website (P856),inception (P571),REF URL inception (P571),RET DAT inception (P571),"dissolved, abolished or demolished (P576)","REF URL dissolved, abolished or demolished (P576)","RET DAT dissolved, abolished or demolished (P576)",parent organization (P749),REF URL parent organization (P749),RET DAT parent organization (P749),subsidiaries (P355),REF URL subsidiaries (P355),RET DAT subsidiaries (P355),PO Box (P2918),REF URL PO Box (P2918),RET DAT PO Box (P2918),Postal Code (P281),REF URL Postal Code (P281),RET DAT Postal Code (P281),Facebook ID (P2013),REF URL Facebook ID (P2013),RET DAT Facebook ID (P2013)," Source Notes"," Internal Notes",QC
1687,Blue Ridge Community Theater,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,"theater in Blue Ridge, Georgia, USA",,theater,https://web.archive.org/web/20200721203954/https://blueridgecommunitytheater.com/,2020-07-21,"2591 East 1st Street, Blue Ridge, GA 30513",https://web.archive.org/web/20200721203954/https://blueridgecommunitytheater.com/,2020-07-21,Blue Ridge,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,Fannin County,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,Georgia,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,United States of America,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,"34.857421, -84.329756","https://www.google.com/maps/place/Blue+Ridge+Community+Theater/@34.8575458,-84.3299776,21z",2020-07-21,+1-706-632-9191,https://web.archive.org/web/20200721203954/https://blueridgecommunitytheater.com/,2020-07-21,mailto:info@blueridgecommunitytheater.com,https://web.archive.org/web/20200721203954/https://blueridgecommunitytheater.com/,2020-07-21,blueridgecommunitytheater.com,https://web.archive.org/web/20200721203954/https://blueridgecommunitytheater.com/,2020-07-21,,,,"","","",,,,,,,,,,,,,,,,"","Data set supplied via email by the Director of Georgia Council for the Arts",
1688,Bridge Da Gap Movement,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,"not-for-profit arts organization in Smyrna, Georgia, USA",,not-for-profit arts organization,https://web.archive.org/web/20200721205121/https://bridgedagap.com/,2020-07-21,"4480 South Cobb Drive, #H202, Smyrna, GA 30080",https://web.archive.org/web/20200721204847/https://bridgedagap.com/contact-2/,2020-07-21,Smyrna,https://web.archive.org/web/20200721204847/https://bridgedagap.com/contact-2/,2020-07-21,Cobb County,https://www.mapdevelopers.com/what-county-am-i-in.php,2020-07-21,Georgia,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,United States of America,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,"33.843474, -84.504466","https://www.google.com/maps/place/4480+S+Cobb+Dr+SE+H202,+Smyrna,+GA+30080/@33.8434719,-84.504603,21z",2020-07-21,+1-800-935-0431,https://web.archive.org/web/20200721204847/https://bridgedagap.com/contact-2/,2020-07-21,mailto:info@bridgedagap.org,https://web.archive.org/web/20200721204847/https://bridgedagap.com/contact-2/,2020-07-21,www.bridgedagap.org,https://web.archive.org/web/20200721205121/https://bridgedagap.com/,2020-07-21,,,,"","","",,,,,,,,,,,,,,,,"","Data set supplied via email by the Director of Georgia Council for the Arts",
1689,Bulgarian American Cultural Association Rosa Atlanta,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,"dance studio in Atlanta, Georgia, USA",,dance studio,https://web.archive.org/web/20200721212033/http://www.rosaatlanta.org/,2020-07-21,"2861 Henderson Mill Road, Atlanta, GA, 30341",https://web.archive.org/web/20200721212033/http://www.rosaatlanta.org/,2020-07-21,Atlanta,https://web.archive.org/web/20200721212033/http://www.rosaatlanta.org/,2020-07-21,Fulton County,https://www.mapdevelopers.com/what-county-am-i-in.php,2020-07-21,Georgia,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,United States of America,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,"33.870050, -84.250262","https://www.google.com/maps/place/2861+Henderson+Mill+Rd,+Atlanta,+GA+30341/@33.8700614,-84.2504065,21z",2020-07-21,+1-404-545-2582,https://web.archive.org/web/20200721212033/http://www.rosaatlanta.org/,2020-07-21,mailto:bggrouprosa@gmail.com,https://web.archive.org/web/20200721212536/http://www.rosaatlanta.org/contact,2020-07-21,http://www.rosaatlanta.org/,https://web.archive.org/web/20200721212033/http://www.rosaatlanta.org/,2020-07-21,,,,"","","",,,,,,,,,,,,,rosa.atlanta,https://web.archive.org/web/20200721212647/https://www.facebook.com/rosa.atlanta/,2020-07-21,"","Data set supplied via email by the Director of Georgia Council for the Arts",
1690,BURNAWAY,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,"in Georgia, USA",,,,,,,,Atlanta,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,Fulton County,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,Georgia,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,United States of America,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,,,,+1-678-999-3156,,,mailto:stephanie@burnaway.org,,,www.burnaway.org,,,,,,"","","",,,,,,,,,,,,,,,,"","Data set supplied via email by the Director of Georgia Council for the Arts",
1691,"Callanwolde Foundation, Inc.",https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,"in Georgia, USA",,,,,,,,Atlanta,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,DeKalb,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,Georgia,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,United States of America,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,,,,+1-404-872-5338 x229,,,mailto:info@callanwolde.org,,,www.callanwolde.org,,,,,,"","","",,,,,,,,,,,,,,,,"","Data set supplied via email by the Director of Georgia Council for the Arts",
1692,Canopy Studio Inc,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,"in Georgia, USA",,,,,,,,Athens,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,�,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,Georgia,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,United States of America,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,,,,+1-706-549-8501,,,mailto:info@canopystudio.org,,,www.canopystudio.org,,,,,,"","","",,,,,,,,,,,,,,,,"","Data set supplied via email by the Director of Georgia Council for the Arts",
1693,"Carrollton Center for the Arts, formally Carrollton Cultural Arts Center",https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,"in Georgia, USA",,,,,,,,Carrollton,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,Carroll,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,Georgia,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,United States of America,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,,,,+1-770-838-1083,,,mailto:tchapman@carrollton-ga.gov,,,www.carrolltonarts.org,,,,,,"","","",,,,,,,,,,,,,,,,"","Data set supplied via email by the Director of Georgia Council for the Arts",
1694,Cedartown Civic Auditorium,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,"in Georgia, USA",,,,,,,,Cedartown,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,Polk,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,Georgia,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,United States of America,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,,,,+1-770-748-4168,,,mailto:oguzman@cedartownshows.com,,,www.cedartownshows.com,,,,,,"","","",,,,,,,,,,,,,,,,"","Data set supplied via email by the Director of Georgia Council for the Arts",
1695,Cherokee County Art Center,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,"in Georgia, USA",,,,,,,,Canton,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,Cherokee,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,Georgia,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,United States of America,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,,,,+1-770-704-6244,,,mailto:info@cherokeearts.org,,,http://www.cherokeearts.org,,,,,,"","","",,,,,,,,,,,,,,,,"","Data set supplied via email by the Director of Georgia Council for the Arts",
1696,"Chestatee Artists, Inc",https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,"in Georgia, USA",,,,,,,,Dahlonega,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,Lumpkin,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,Georgia,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,United States of America,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,,,,+1-706-867-8059,,,mailto:chestatee.artists@gmail.com,,,www.chestateeartists.org,,,,,,"","","",,,,,,,,,,,,,,,,"","Data set supplied via email by the Director of Georgia Council for the Arts",
1697,ChopArt,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,"in Georgia, USA",,,,,,,,Atlanta,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,Fulton County,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,Georgia,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,United States of America,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,,,,+1-404-889-9432,,,mailto:info@chopart.org,,,www.chopart.org,,,,,,"","","",,,,,,,,,,,,,,,,"","Data set supplied via email by the Director of Georgia Council for the Arts",
1698,"Choral Guild of Atlanta, Inc.",https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,"in Georgia, USA",,,,,,,,ATLANTA,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,Fulton County,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,Georgia,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,United States of America,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,,,,+1-404-223-6362,,,mailto:grants@cgatl.org,,,www.cgatl.org,,,,,,"","","",,,,,,,,,,,,,,,,"","Data set supplied via email by the Director of Georgia Council for the Arts",
1699,Choral Society of West Georgia,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,"in Georgia, USA",,,,,,,,LaGrange,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,Troup,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,Georgia,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,United States of America,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,,,,+1-706-882-2734,,,mailto:choralsocietyofwestgeorgia@gmail.com,,,www.choralsocietyofwestgeorgia.org,,,,,,"","","",,,,,,,,,,,,,,,,"","Data set supplied via email by the Director of Georgia Council for the Arts",
1700,City Gate Dance Theater Company Inc,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,"in Georgia, USA",,,,,,,,Atlanta,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,Fulton County,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,Georgia,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,United States of America,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,,,,+1-404-263-7754,,,mailto:cgdt@citygatedance.org,,,www.citygatedance.org,,,,,,"","","",,,,,,,,,,,,,,,,"","Data set supplied via email by the Director of Georgia Council for the Arts",
1701,"CJE Foundation, Inc.",https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,"in Georgia, USA",,,,,,,,Sparta,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,Hancock,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,Georgia,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,United States of America,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,,,,+1-478-320-2645,,,mailto:admin@cjefoundation.org,,,www.cjefoundation.org,,,,,,"","","",,,,,,,,,,,,,,,,"","Data set supplied via email by the Director of Georgia Council for the Arts",
1702,Classic Center Cultural Foundation,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,"in Georgia, USA",,,,,,,,Athens,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,Clarke,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,Georgia,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,United States of America,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,,,,+1-706-357-4417,,,mailto:Stephanie@ClassicCenter.com,,,www.classiccenter.com/CulturalFoundation,,,,,,"","","",,,,,,,,,,,,,,,,"","Data set supplied via email by the Director of Georgia Council for the Arts",
1703,Clay County Community Health Center,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,"in Georgia, USA",,,,,,,,Fort Gaines,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,Clay,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,Georgia,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,United States of America,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,,,,+1-229-881-2675,,,mailto:claycountyhealthpartnership@gmail.com,,,https://healthpartnership.wixsite.com/claycountyhealth,,,,,,"","","",,,,,,,,,,,,,,,,"","Data set supplied via email by the Director of Georgia Council for the Arts",
1704,Coastal Jazz Association,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,"in Georgia, USA",,,,,,,,Savannah,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,Chatham,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,Georgia,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,United States of America,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,,,,+1-616-745-1207,,,mailto:paula@coastaljazz.org,,,www.coastaljazz.org,,,,,,"","","",,,,,,,,,,,,,,,,"","Data set supplied via email by the Director of Georgia Council for the Arts",
1705,Coastal Symphony of Georgia,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,"in Georgia, USA",,,,,,,,ST SIMONS IS,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,Glynn,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,Georgia,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,United States of America,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,,,,+1-912-634-2006,,,mailto:coastalsymphonyofgeorgia@gmail.com,,,www.coastalsymphonyofgeorgia.org,,,,,,"","","",,,,,,,,,,,,,,,,"","Data set supplied via email by the Director of Georgia Council for the Arts",
1706,Collegium Vocale,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,"in Georgia, USA",,,,,,,,Atlanta,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,DeKalb,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,Georgia,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,United States of America,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,,,,+1-678-570-3262,,,mailto:info@cvchorus.org,,,www.cvchoru.org,,,,,,"","","",,,,,,,,,,,,,,,,"","Data set supplied via email by the Director of Georgia Council for the Arts",
1707,Columbia County Choral Society,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,"in Georgia, USA",,,,,,,,North Augusta,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,Richmond,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,Georgia,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,United States of America,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,,,,+1-404-797-2075,,,mailto:jaybaiken@gmail.com,,,columbiacountychoralsociety.org,,,,,,"","","",,,,,,,,,,,,,,,,"","Data set supplied via email by the Director of Georgia Council for the Arts",
1708,"Columbus Philharmonic Guild, Inc.",https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,"in Georgia, USA",,,,,,,,Columbus,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,Muscogee,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,Georgia,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,United States of America,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,,,,+1-706-256-3647,,,mailto:ethomas@csoga.org,,,www.csoga.org,,,,,,"","","",,,,,,,,,,,,,,,,"","Data set supplied via email by the Director of Georgia Council for the Arts",
