Code,organization_label (en),REF URL organization_label (en),RET DAT organization_label (en),description (en),alias (en),instance of (P31),REF URL instance of (P31),RET DAT instance of (P31),located at street address (P6375),REF URL located at street address (P6375),RET DAT located at street address (P6375),city (P131),REF URL city (P131),RET DAT city (P131),county (P131),REF URL county (P131),RET DAT county (P131),state (P131),REF URL state (P131),RET DAT state (P131),country (P17),REF URL country (P17),RET DAT country (P17),phone number (P1329),REF URL phone number (P1329),RET DAT phone number (P1329),email address (P968),REF URL email address (P968),RET DAT email address (P968),official website (P856),REF URL official website (P856),RET DAT official website (P856),inception (P571),REF URL inception (P571),RET DAT inception (P571),"dissolved, abolished or demolished (P576)","REF URL dissolved, abolished or demolished (P576)","RET DAT dissolved, abolished or demolished (P576)",parent organization (P749),REF URL parent organization (P749),RET DAT parent organization (P749),subsidiaries (P355),REF URL subsidiaries (P355),RET DAT subsidiaries (P355),PO Box (P2918),REF URL PO Box (P2918),RET DAT PO Box (P2918),Postal Code (P281),REF URL Postal Code (P281),RET DAT Postal Code (P281),Facebook ID (P2013),REF URL Facebook ID (P2013),RET DAT Facebook ID (P2013)," Source Notes"," Internal Notes"
,Savannah Area Genealogical Association,,,,,Genealogical Society,,,", Savannah, GA 31416",,,,,,Chatham,,,,,,,,,+1-912-631-3301,,,mailto:wfh31307@hotmail.com,,,http://www.savannahgenealogy.org,,,1983,,,,,,,,,,,,15385,,,,,,,,,,
,Savannah College of Art and Design,,,,,"Library (Public, Research, Special, etc.), Academic Library (Archives or Special Collections), Government Agency (Federal, State, Local)",,,", Savannah, GA 31402",,,,,,Chatham,,,,,,,,,+1-912-525-6913,,,mailto:roallen@scad.edu,,,http://www.scad.edu,,,1978,,,,,,,,,,,,3146,,,,,,,,,,
,Savannah Jewish Archives,,,,,Society/Association,,,"501 Whitaker Street, Savannah, GA 31401",,,,,,Chatham,,,,,,,,,+1-912-651-2125,,,mailto:lstoudt@georgiahistory.com,,,http://www.georgiahistory.com,,,1995,,,,,,,,,,,,,,,,,,,,,,
,Savannah River Valley Genealogical Society,,,,,Genealogical Society,,,", Hartwell, GA 30643",,,,,,Hart,,,,,,,,,+1-,,,,,,https://srvgs.wordpress.com/,,,1987,,,,,,,,,,,,895,,,,,,,,,,
,Asa H. Gordon Library and Archives,,,,,Academic Library (Archives or Special Collections),,,"2200 Tompkins Rd Box 20394, Savannah, GA 31404",,,,,,Chatham,,,,,,,,,+1-912-358-4333,,,mailto:specialcollections@savannahstate.edu,,,http://library.savannahstate.edu/quick_links/use_the_archives.php,,,,,,,,,,,,,,,,,,,,,,,,,
,Savannah-Ogeechee Canal Society,,,,,Museum,,,"681 Fort Argyle Road, Savannah, GA 31419",,,,,,Chatham,,,,,,,,,+1-912-748-8068,,,mailto:info@savannahogeecheecanal.com,,,http://www.savannahogeecheecanal.com/site/,,,,,,,,,,,,,,,,,,,,,,,,,
,SCAD Museum of Art,,,,,"Historic Site (Parks, etc.)",,,"227 Martin Luther King Jr. Blvd., Savannah, GA 31401",,,,,,Chatham,,,,,,,,,+1-912-525-7191,,,mailto:smburke@scad.edu,,,http://www.scad.edu/auxiliary/museum/index.cfm/,,,,,,,,,,,,,,,,,,,,,,,,,
,Schley County Historical Society,,,,,Historical Society,,,", Ellaville, GA 31806",,,,,,Schley,,,,,,,,,+1-229-937-2689,,,,,,,,,1979,,,,,,,,,,,,326,,,,,,,,,,
,Schley County Public Library,,,,,,,,"54 South Broad Street, Ellaville, GA 31806",,,,,,Schley,,,,,,,,,+1-229-937-2004,,,mailto:info@lbrls.org,,,http://www.lbrls.org,,,,,,,,,,,,,,,,,,,,,,,,,
,Screven-Jenkins Regional Library System,,,,,"Library (Public, Research, Special, etc.)",,,"106 South Community Drive, Sylvania, GA 30467",,,,,,Screven,,,,,,,,,+1-912-564-7526,,,mailto:wendyweinberger@sjrls.org,,,http://www.sjrls.org,,,,,,,,,,,,,,,,,,,,,,,,,
,Seminole County Historical Society,,,,,Historical Society,,,", Donalsonville, GA 31759",,,,,,Seminole,,,,,,,,,+1-229-524-2588,,,,,,,,,1985,,,,,,,,,,,,713,,,,,,,,,,
,Seminole County Public Library,,,,,,,,"103 W. Fourth Street, Donalsonville, GA 39845",,,,,,Seminole,,,,,,,,,+1-229-524-2665,,,mailto:jsmith@swgrl.org,,,http://www.swgrl.org,,,,,,,,,,,,,,,,,,,,,,,,,
,Senoia Area Historical Society,,,,,Historical Society,,,", Senoia, GA 30276",,,,,,Coweta,,,,,,,,,+1-770-599-6457,,,,,,,,,1978,,,,,,,,,,,,301,,,,,,,,,,
,Sequoyah Regional Library,,,,,,,,"116 Brown Industrial Parkway, Canton, GA 30114",,,,,,Cherokee,,,,,,,,,+1-770-479-3090,,,,,,http://www.sequoyahregionallibrary.org/,,,,,,,,,,,,,,,,,,,,,,,,,
,Seven Springs Park,,,,,Historical Society,,,"3901 Brownsville Road, Powder Springs, GA 30127",,,,,,Cobb,,,,,,,,,+1-678-567-5611,,,,,,http://www.cityofpowdersprings.org,,,1985,,,,,,,,,,,,4,,,,,,,,,,
,"Shields Ethridge Heritage Farm, Foundation",,,,,"Historic Site (Parks, etc.)",,,"2355 Ethridge Road, Jefferson, GA 30549",,,,,,Jackson,,,,,,,,,+1-706-367-2949,,,,,,http://www.shieldsethridgeheritagefarm.org/,,,1994,,,,,,,,,,,,662,,,,,,,,,,
,Ships of the Sea Museum,,,,,Museum,,,"41 Martin Luther King, Jr. Blvd, Savannah, GA 31401",,,,,,Chatham,,,,,,,,,+1-912-232-1511,,,,,,http://www.shipsofthesea.org,,,1966,,,,,,,,,,,,,,,,,,,,,,
,Shorter University Museum and Archives,,,,,"Library (Public, Research, Special, etc.), Academic Library (Archives or Special Collections), Museum",,,"315 Shorter Avenue, Rome, GA 30165",,,,,,Floyd,,,,,,,,,+1-706-233-7891,,,mailto:rroberts@shorter.edu,,,http://www.shorter.edu/about/museum_archives.htm,,,1966,,,,,,,,,,,,,,,,,,,,,,
,Signal Corps History Office,,,,,"Government Agency (Federal, State, Local)",,,"431 B Street, Bldg. 29717, Fort Gordon, GA 30905",,,,,,Richmond,,,,,,,,,+1-706-791-3920,,,mailto:steven.rauch@us.army.mil,,,http://www.gordon.army.mil/ocos/museum/,,,1984,,,,,,,,,,,,,,,,,,,,,,
,Smyrna Historical and Genealogical Society,,,,,"Genealogical Society, Historical Society",,,"2861 Atlanta Rd, 825 Austin Drive, Smyrna, GA 30080",,,,,,Cobb,,,,,,,,,+1-770-431-2858,,,,,,http://http://www.smyrnahistory.org/_museum.htm,,,1985,,,,,,,,,,,,,,,,,,,,,,
,Society for the Preservation of Laurel Grove,,,,,Historical Society,,,", Savannah, GA 31412",,,,,,Chatham,,,,,,,,,+1-912-232-7656,,,,,,,,,1992,,,,,,,,,,,,10315,,,,,,,,,,
,Society of Georgia Archivists,,,,,Society/Association,,,", Atlanta, GA 30333",,,,,,Fulton,,,,,,,,,+1-,,,mailto:admin@soga.org,,,http://soga.org/,,,1969,,,,,,,,,,,,133085,,,,,,,,,,
,Society of the War of 1812 in the State of Georgia,,,,,Society/Association,,,"148 Weatherstone Square Drive, Woodstock, GA 30188",,,,,,Cherokee,,,,,,,,,+1-770-804-9938,,,,,,,,,1983,,,,,,,,,,,,,,,,,,,,,,
,Sons and Daughters of the Pilgrims,,,,,Other,,,"1604 Executive Park Ln, NE, Atlanta, GA 30329",,,,,,Fulton,,,,,,,,,+1-,,,mailto:hsdurden@bellsouth.net,,,http://nssdp.com,,,1930,,,,,,,,,,,,,,,,,,,,,,
,Sons of Confederate Veterans,,,,,Society/Association,,,", Kennesaw, GA 30144",,,,,,Cobb,,,,,,,,,+1-770-436-9600,,,,,,http://www.georgiascv.com/default.asp,,,1896,,,,,,,,,,,,763,,,,,,,,,,
,Sons of Confederate Veterans,,,,,"Genealogical Society, Historical Society, Museum, Other",,,"500 4th St. S.E., Moultrie, GA 31776",,,,,,Colquitt,,,,,,,,,+1-886-SCV-INGA,,,mailto:olereb@moultriega.net,,,http://www.georgiascv.com/,,,1896,,,,,,,,,,,,1213,,,,,,,,,,
,South Effingham Branch Library,,,,,"Library (Public, Research, Special, etc.)",,,"17th Street & Highway 21, Rincon, GA 31326",,,,,,Effingham,,,,,,,,,+1-912-826-2222,,,mailto:tugglej@liveoakpl.org,,,http://www.liveoakpl.org,,,,,,,,,,,,,,,,,,,,,,,,,
,South Georgia Genealogical Society,,,,,Genealogical Society,,,"706 Crabapple Drive, Thomasville, GA 31757",,,,,,Thomas,,,,,,,,,+1-229-226-0158,,,,,,,,,1986,,,,,,,,,,,,,,,,,,,,,,
,South Georgia Regional Library System,,,,,,,,"300 Woodrow Wilson Drive, Valdosta, GA 31602",,,,,,Lowndes,,,,,,,,,+1-229-333-0086,,,,,,http://www.sgrl.org,,,1914,,,,,,,,,,,,,,,,,,,,,,
,Southeastern Cherokee Council,,,,,Society/Association,,,", Ochlocknee, GA 31773",,,,,,Thomas,,,,,,,,,+1-229-574-5497,,,,,,http://secci.com,,,1976,,,,,,,,,,,,367,,,,,,,,,,
,Southeastern Railway Museum,,,,,Museum,,,"3595 Peachtree Road, Duluth, GA 30096",,,,,,Gwinnett,,,,,,,,,+1-770-476-2013,,,mailto:admin@srmduluth.org,,,http://www.srmduluth.org,,,1959,,,,,,,,,,,,1267,,,,,,,,,,
,Southern Forest World,,,,,Museum,,,"1440 N. Augusta Ave., Waycross, GA 31503",,,,,,Ware,,,,,,,,,+1-912-285-4056,,,,,,http://southernforestworld.com/,,,1980,,,,,,,,,,,,,,,,,,Southern-Forest-World-123493057805549/,,,,
,Southern Museum Archives & Library,,,,,Museum,,,"2829 Cherokee Street, Kennesaw, GA 30144",,,,,,Cobb,,,,,,,,,+1-770-427-2117,,,mailto:sloy@kennesaw-ga.gov,,,http://www.southernmuseum.org/,,,,,,,,,,,,,,,,,,,,,,,,,
,Southern Museum of Civil War and Locomotive History,,,,,Museum,,,"2829 Cherokee Street, Kennesaw, GA 30144",,,,,,Cobb,,,,,,,,,+1-770-427-2117,,,mailto:education@southernmuseum.org,,,http://www.southernmuseum.org/,,,1972,,,,,,,,,,,,,,,,,,,,,,
,Southern Polytechnic State University Library,,,,,"Library (Public, Research, Special, etc.), Academic Library (Archives or Special Collections)",,,"1100 S. Marietta Parkway, Marietta, GA 30060",,,,,,Cobb,,,,,,,,,+1-678-915-7444,,,mailto:archives@spsu.edu,,,http://www.spsu.edu/library/library.html,,,1948,,,,,,,,,,,,,,,,,,,,,,
,Southwest Branch Library,,,,,"Library (Public, Research, Special, etc.)",,,"14097 Abercorn Street, Savannah, GA 31419",,,,,,Chatham,,,,,,,,,+1-912-652-3604,,,mailto:tugglej@liveoakpl.org,,,http://www.liveoakpl.org/branches/southwest-chatham-branch-comin.php,,,,,,,,,,,,,,,,,,,,,,,,,
,Southwest Georgia Genealogical Society,,,,,Genealogical Society,,,", Albany, GA 31706",,,,,,Dougherty,,,,,,,,,+1-229-883-3082,,,mailto:Freddypage@aol.com,,,http://www.swggs.org/,,,1968,,,,,,,,,,,,4672,,,,,,,,,,
,Southwest Georgia Regional Library - Genealogy Room,,,,,,,,"301 S. Monroe Street, Bainbridge, GA 39819",,,,,,Decatur,,,,,,,,,+1-229-248-2665,,,mailto:swhittle@swgrl.org,,,http://www.swgrl.org/,,,1902,,,,,,,,,,,,,,,,,,,,,,
,Sparta-Hancock County Historical Society,,,,,Historical Society,,,"526 Court Street, Sparta, GA 31087",,,,,,Hancock,,,,,,,,,+1-706-444-7412,,,mailto:rsjoslyn@aol.com,,,http://www.shchs.org/,,,1994,,,,,,,,,,,,,,,,,,,,,,
,Spelman College Archives,,,,,"Library (Public, Research, Special, etc.), Academic Library (Archives or Special Collections)",,,"350 Spelman Lane, S.W., Atlanta, GA 30314",,,,,,Fulton,,,,,,,,,+1-404-270-5533,,,,,,http://www.spelman.edu,,,1881,,,,,,,,,,,,115,,,,,,,,,,
,Springer Opera House,,,,,"Historic Site (Parks, etc.)",,,"103 Tenth Street, Columbus, GA 31091",,,,,,Muscogee,,,,,,,,,+1-706-324-5714,,,,,,http://www.springeroperahouse.org,,,1871,,,,,,,,,,,,1626,,,,,,,,,,
,St. Mary's Historic Preservation Commission,,,,,Historical Society,,,"418 Osborne Street, St. Marys, GA 31558",,,,,,Camden,,,,,,,,,+1-912-882-5516,,,,,,,,,1978,,,,,,,,,,,,,,,,,,,,,,
,St. Marys Submarine Museum,,,,,Museum,,,"102 St. Marys Street, St. Marys, GA 31558",,,,,,Camden,,,,,,,,,+1-912-882-2782,,,mailto:submus@tds.net,,,http://www.stmaryssubmuseum.com,,,,,,,,,,,,,,,,,,,,,,,,,
,State Parks and Historic Sites Division,,,,,"Government Agency (Federal, State, Local)",,,"205 Butler Street SE, Suite 1352, Atlanta, GA 30334",,,,,,Fulton,,,,,,,,,+1-404-656-2770,,,,,,http://www.gastateparks.org/,,,1934,,,,,,,,,,,,,,,,,,,,,,
,Statesboro Regional Library,,,,,,,,"124 S. Main St., Statesboro, GA 30458",,,,,,Bulloch,,,,,,,,,+1-912-764-1341,,,,,,http://strl.info/home_statesboro.html,,,,,,,,,,,,,,,,,,,,,,,,,
,"Steffen Thomas Museum of Art, The",,,,,Museum,,,"4200 Bethany Road, Buckhead, GA 30625",,,,,,Morgan,,,,,,,,,+1-706-342-7557,,,mailto:info@steffenthomas.org,,,http://www.steffenthomas.org/,,,,,,,,,,,,,,,,,,,,,,,,,
,Stephen C. Foster State Park,,,,,"Historic Site (Parks, etc.)",,,"17515 Hwy. 177, Fargo, GA 31631",,,,,,Charlton,,,,,,,,,+1-912-637-5274,,,mailto:stephen_foster_park@dnr.state.ga.us,,,http://www.gastateparks.org,,,1954,,,,,,,,,,,,,,,,,,,,,,
,Stephens County Historical Society,,,,,"Historical Society, Museum",,,"160 N. Alexander Street, Toccoa, GA 30577",,,,,,Stephens,,,,,,,,,+1-706-282-5055,,,mailto:toccoahistory@windstream.net,,,http://www.toccoahistory.com/,,,1974,,,,,,,,,,,,,,,,,,,,,,
,Stewart County Historical Commission,,,,,Historical Society,,,"Broad and Cotton Streets, Lumpkin, GA 31815",,,,,,Stewart,,,,,,,,,+1-229-838-6419,,,,,,http://www.bedingfieldinn.org,,,1966,,,,,,,,,,,,818,,,,,,,,,,
,Stone Mountain Park,,,,,"Historic Site (Parks, etc.)",,,", Stone Mountain, GA 30086",,,,,,DeKalb,,,,,,,,,+1-770-498-5722,,,mailto:chorton@stonemountainpark.com,,,http://www.stonemountainpark.com,,,1963,,,,,,,,,,,,778,,,,,,,,,,
,Stone Mountain Park,,,,,"Historic Site (Parks, etc.)",,,"Highway 78 East, Stone Mountain, GA 30086",,,,,,DeKalb,,,,,,,,,+1-770-413-5086,,,,,,http://stonemountainpark.com,,,1963,,,,,,,,,,,,778,,,,,,,,,,
,"Stuart Rose Manuscript, Archives and Rare Book Library",,,,,"Library (Public, Research, Special, etc.)",,,"540 Asbury Circle, Atlanta, GA 30322",,,,,,DeKalb,,,,,,,,,+1-404-727-6887,,,mailto:rose.library@emory.edu,,,http://rose.library.emory.edu/index.html,,,1836,,,,,,,,,,,,,,,,,,,,,,
,Sumter Historic Trust,,,,,Historical Society,,,"318 E. Church Street, Americus, GA 31709",,,,,,Sumter,,,,,,,,,+1-229-924-1163,,,,,,,,,1976,,,,,,,,,,,,1416,,,,,,,,,,
,Suwanee Historical Society,,,,,Historical Society,,,", Suwanee, GA 30174",,,,,,Gwinnett,,,,,,,,,+1-,,,,,,,,,1986,,,,,,,,,,,,815,,,,,,,,,,
,Sweetwater Creek State Conservation Park,,,,,"Historic Site (Parks, etc.)",,,", Lithia Springs, GA 30122",,,,,,Douglas,,,,,,,,,+1-770-732-5871,,,mailto:sweetwater_creek_park@dnr.state.ga.us,,,http://gastateparks.org/info/sweetwater/,,,1971,,,,,,,,,,,,816,,,,,,,,,,
,Taliaferro County Historical Society,,,,,"Historical Society, Government Agency (Federal, State, Local)",,,", Crawfordville, GA 30631",,,,,,Taliaferro,,,,,,,,,+1-706-456-2017,,,,,,,,,1979,,,,,,,,,,,,32,,,,,,,,,,
,Tallulah Gorge State Park,,,,,"Historic Site (Parks, etc.)",,,"U.S. Highway 441, Tallulah Falls, GA 30573",,,,,,Rabun,,,,,,,,,+1-706-754-7970,,,,,,https://gastateparks.org/TallulahGorge,,,,,,,,,,,,,,,248,,,,,,georgiastateparks/,,,,
,Tattnall County Historic Preservation,,,,,Historical Society,,,"Brazell Street, Reidsville, GA 30453",,,,,,Tattnall,,,,,,,,,+1-912-557-6323,,,,,,,,,1979,,,,,,,,,,,,392,,,,,,,,,,
,Taylor County Historical-Genealogical Society,,,,,Historical Society,,,", Warner Robins, GA 31099",,,,,,Taylor,,,,,,,,,+1-478-923-1525,,,mailto:traceradams@cox.net,,,http://www.rootsweb.com/~gatchgs/tchgphoto2.htm,,,1995,,,,,,,,,,,,5059,,,,,,,,,,
,Taylor-Grady House,,,,,"Museum, Historic Site (Parks, etc.), Other",,,"634 Prince Street, Athens, GA 30601",,,,,,Clarke,,,,,,,,,+1-706-549-8688,,,mailto:jlathens@aol.com,,,http://www.taylorgradyhouse.com/,,,1839,,,,,,,,,,,,,,,,,,,,,,
,Telfair Academy,,,,,"Museum, Historic Site (Parks, etc.)",,,"121 Barnard Street, Savannah, GA 31401",,,,,,Chatham,,,,,,,,,+1-912-790-8800,,,mailto:boylstonk@telfair.org,,,http://www.telfair.org,,,,,,,,,,,,,,,,,,,,,,,,,
,Telfair Museum of Art,,,,,"Historic Site (Parks, etc.), Library (Public, Research, Special, etc.)",,,"Owens-Thomas House, Savannah, GA 31412",,,,,,Chatham,,,,,,,,,+1-912-790-8800,,,mailto:boylstonk@telfair.org,,,http://www.telfair.org/,,,1886,,,,,,,,,,,,10081,,,,,,,,,,
,Tellus Science Museum,,,,,Museum,,,"100 Tellus Drive, Cartersville, GA 30120",,,,,,Bartow,,,,,,,,,+1-770-606-5700,,,mailto:info@tellusmuseum.org,,,http://www.tellusmuseum.org/,,,,,,,,,,,,,,,,,,,,,,,,,
,Terrell County Historic Preservation Society,,,,,Historical Society,,,", Dawson, GA 39842",,,,,,Terrell,,,,,,,,,+1-229-995-2449,,,mailto:terrellhistorical@windstream.net,,,http://www.tchps.org/,,,1987,,,,,,,,,,,,63,,,,,,,,,,
,Terrell County Library,,,,,,,,"913 Forrester Drive, SE, Dawson, GA 31742",,,,,,Terrell,,,,,,,,,+1-229-995-2902,,,mailto:mcneelyg@krlibrary.org,,,http://www.krlibrary.org/branches/terrell.html,,,,,,,,,,,,,,,,,,,,,,,,,
,Terry Coleman Museum and Archives,,,,,"Academic Library (Archives or Special Collections), Museum",,,"1100 Second St., SE, Cochran, GA 31014",,,,,,Bleckley,,,,,,,,,+1-478-934-7673,,,mailto:jellis@mgc.edu,,,https://www.mga.edu/library/archives/coleman.php,,,,,,,,,,,,,,,,,,,,,mgalibraries/,,,,
,Thomas County Historical Society,,,,,"Historical Society, Museum",,,"725 N. Dawson Street, Thomasville, GA 31799",,,,,,Thomas,,,,,,,,,+1-229-226-7664,,,mailto:history@rose.net,,,http://www.thomascountyhistory.org,,,1952,,,,,,,,,,,,1922,,,,,,,,,,
,Thomas County Public Library System,,,,,"Library (Public, Research, Special, etc.)",,,"201 North Madison Street, Thomasville, GA 31792",,,,,,Thomas,,,,,,,,,+1-229-225-5252,,,mailto:perida@tcpls.org,,,http://www.tcpls.org,,,1988,,,,,,,,,,,,,,,,,,,,,,
,Thomas University Library Archives,,,,,Academic Library (Archives or Special Collections),,,"1501 Millpond Road, Thomasville, GA 31792",,,,,,Thomas,,,,,,,,,+1-229-226-1621,,,,,,http://www.thomasu.edu,,,1950,,,,,,,,,,,,,,,,,,,,,,
,Thomaston-Upson Archives,,,,,"Government Agency (Federal, State, Local), Historical Society",,,"301 S. Center Street, Thomaston, GA 30286",,,,,,Upson,,,,,,,,,+1-706-646-2437,,,,,,http://home.alltel.net/tuarch,,,1996,,,,,,,,,,,,1137,,,,,,,,,,
,"Thomasville Genealogical, History, and Fine Arts Library",,,,,"Genealogical Society, Library (Public, Research, Special, etc.)",,,"135 North Broad Street, Thomasville, GA 31792",,,,,,Thomas,,,,,,,,,+1-229-226-9640,,,mailto:glibrary@rose.net,,,http://home.rose.net/~glibrary/,,,1988,,,,,,,,,,,,1597,,,,,,,,,,
,Thomasville Landmarks,,,,,Other,,,"312 N. Broad Street, Thomas, GA 31799",,,,,,Thomas,,,,,,,,,+1-229-226-6016,,,mailto:tli@rose.net,,,http://www.thomasvillelandmarks.org,,,1964,,,,,,,,,,,,1285,,,,,,,,,,
,Thronateeska Heritage Center,,,,,"Museum, Other",,,"100 West Roosevelt Avenue, Albany, GA 31701",,,,,,Dougherty,,,,,,,,,+1-229-432-6955,,,mailto:tgregors@heritagecenter.org,,,http://www.heritagecenter.org,,,1974,,,,,,,,,,,,,,,,,,,,,,
,Thunderbolt Branch Library,,,,,"Library (Public, Research, Special, etc.)",,,"2708 Mechanics Avenue, Thunderbolt, GA 31404",,,,,,Chatham,,,,,,,,,+1-912-354-5864,,,mailto:tugglej@liveoakpl.org,,,http://www.liveoakpl.org,,,,,,,,,,,,,,,,,,,,,,,,,
,Towns County Historical & Genealogical Society,,,,,"Genealogical Society, Historical Society, Other",,,", Young Harris, GA 30582",,,,,,Towns,,,,,,,,,+1-706-370-3150,,,mailto:towns_county_ga_history@yahoo.com,,,http://www.townshistory.org/,,,1999,,,,,,,,,,,,101,,,,,,,,,,
,Traveler's Rest State Historic Site,,,,,"Museum, Historic Site (Parks, etc.)",,,"4339 Riverdale Road, Toccoa, GA 30577",,,,,,Stephens,,,,,,,,,+1-706-886-2256,,,mailto:travelers_rest@dnr.state.ga.us,,,http://gastateparks.org/info/travelers/,,,1955,,,,,,,,,,,,,,,,,,,,,,
,Treutlen County Historical Society,,,,,Historical Society,,,"Treutlen County Museum of Local History, Soperton, GA 30457",,,,,,Treutlen,,,,,,,,,+1-,,,,,,,,,1978,,,,,,,,,,,,,,,,,,,,,,
,Troup County Historical Society and Archives,,,,,"Historical Society, Library (Public, Research, Special, etc.), Museum, Historic Site (Parks, etc.)",,,"136 Main Street, LaGrange, GA 30241",,,,,,Troup,,,,,,,,,+1-706-884-1828,,,mailto:info@trouparchives.org,,,http://www.trouparchives.org,,,1972,,,,,,,,,,,,1051,,,,,,,,,,
,Troup-Harris Regional Library,,,,,Society/Association,,,"115 Alford Street, LaGrange, GA 30240",,,,,,Troup,,,,,,,,,+1-706-882-7784,,,mailto:phuff@thclibrary.net,,,http://www.thclibrary.net,,,,,,,,,,,,,,,,,,,,,,,,,
,Tubman African American Museum,,,,,Museum,,,"340 Walnut Street, Macon, GA 31201",,,,,,Bibb,,,,,,,,,+1-478-743-8544,,,mailto:guestservices@tubmanmuseum.com,,,http://www.tubmanmuseum.com,,,1981,,,,,,,,,,,,,,,,,,,,,,
,Ty Cobb Museum,,,,,Museum,,,"461 Cook Street, Royston, GA 30662",,,,,,Franklin,,,,,,,,,+1-706-245-1825,,,mailto:infotycobbmuseum@gmail.com,,,https://tycobb.org/,,,,,,,,,,,,,,,,,,,,,,,,,
,Tybee Island Branch Library,,,,,"Library (Public, Research, Special, etc.)",,,"405 Butler Avenue, Tybee Island, GA 31328",,,,,,Chatham,,,,,,,,,+1-912-786-7733,,,mailto:tugglej@liveoakpl.org,,,http://www.liveoakpl.org,,,,,,,,,,,,,,,,,,,,,,,,,
,Tybee Island Historical Society,,,,,Historical Society,,,", Tybee Island, GA 31328",,,,,,Chatham,,,,,,,,,+1-912-786-5801,,,mailto:TybeeLH@Bellsouth.net,,,http://www.tybeelighthouse.org,,,1976,,,,,,,,,,,,366,,,,,,,,,,
,U. S. Army Forces Command,,,,,"Government Agency (Federal, State, Local)",,,"1777 Hardee Avenue S.W., Fort McPherson, GA 30330",,,,,,Fulton,,,,,,,,,+1-404-464-6754,,,,,,http://www.forscom.army.mil/,,,,,,,,,,,,,,,,,,,,,,,,,
,U. S. D .A. Forest Service,,,,,"Historic Site (Parks, etc.)",,,"1755 Cleveland Hwy., Gainesville, GA 30501",,,,,,Hall,,,,,,,,,+1-770-536-0541,,,mailto:rschneider/rs-chattoconee@Fs.Fed.us,,,http://www.fs.Fed.us/conf/,,,1936,,,,,,,,,,,,,,,,,,,,,,
,U. S. Navy Supply Corps Museum,,,,,"Museum, Government Agency (Federal, State, Local)",,,"1425 Prince Avenue, Athens, GA 30606",,,,,,Clarke,,,,,,,,,+1-706-354-7349,,,mailto:dan.roth@navy.mil,,,http://www.nscs.navy.mil,,,1974,,,,,,,,,,,,,,,,,,,,,,
,Uncle Remus Museum Association,,,,,Museum,,,", Eatonton, GA 31024",,,,,,Putnam,,,,,,,,,+1-706-485-6856,,,mailto:mona@netcommander.com,,,http://www.uncleremus.com/museum.html,,,1963,,,,,,,,,,,,3184,,,,,,,,,,
,Union County Historical Society,,,,,"Government Agency (Federal, State, Local), Historical Society",,,"Courthouse Square, Blairsville, GA 30514",,,,,,Union,,,,,,,,,+1-706-745-5493,,,,,,http://www.unioncountyhistory.org,,,1976,,,,,,,,,,,,35,,,,,,,,,,
,United Daughters of the Confederacy,,,,,Other,,,"1604 Executive Park Lane NE, Atlanta, GA 30329",,,,,,DeKalb,,,,,,,,,+1-404-634-9866,,,mailto:majelvis@bellsouth.net,,,http://www.gaudc.org,,,1895,,,,,,,,,,,,,,,,,,,,,,
,United States Daughters of 1812,,,,,Society/Association,,,", Kingston, GA 30145",,,,,,Bartow,,,,,,,,,+1-,,,mailto:diannebc@bellsouth.net,,,http://www.rootsweb.ancestry.com/~gausd1812/index.html,,,1901,,,,,,,,,,,,160,,,,,,,,,,
,University of Georgia,,,,,Academic Library (Archives or Special Collections),,,"Law Library, Athens, GA 30605",,,,,,Clarke,,,,,,,,,+1-760-542-1922,,,mailto:lawref@uga.edu,,,http://www.law.uga.edu/library/index.html,,,,,,,,,,,,,,,,,,,,,,,,,
,University of Georgia Libraries,,,,,,,,"University of Georgia, Athens, GA 30602",,,,,,Clarke,,,,,,,,,+1-706-542-7123,,,,,,http://www.libs.uga.edu/hargrett/speccoll.html,,,,,,,,,,,,,,,,,,,,,,,,,
,University of Georgia Libraries,,,,,,,,"955 Whitehall Road, Athens, GA 30602",,,,,,Clarke,,,,,,,,,+1-706-542-0690,,,mailto:mapsinfo@uga.edu,,,http://www.libs.uga.edu/maproom/index.html,,,,,,,,,,,,,,,,,,,,,,,,,
,University of Georgia Libraries,,,,,Museum,,,"University of Georgia Libraries, Athens, GA 30602",,,,,,Clarke,,,,,,,,,+1-706-542-5788,,,mailto:russlib@uga.edu,,,http://www.libs.uga.edu/russell,,,1974,,,,,,,,,,,,,,,,,,,,,,
,"University of Georgia Marine Extension Service, The",,,,,"Museum, Other",,,"30 Ocean Science Circle, Savannah, GA 31411",,,,,,Chatham,,,,,,,,,+1-912-598-2338,,,mailto:bobwms@uga.edu,,,http://www.marex.uga.edu/aquarium/,,,,,,,,,,,,,,,,,,,,,,,,,
,University of Georgia Media Archives and Peabody Awards Collection,,,,,,,,"University of Georgia Libraries, Athens, GA 30602",,,,,,Clarke,,,,,,,,,+1-706-542-7360,,,mailto:abolins@uga.edu,,,http://www.libs.uga.edu/media/index.html,,,,,,,,,,,,,,,,,,,,,,,,,
,University of West Georgia,,,,,"Library (Public, Research, Special, etc.), Academic Library (Archives or Special Collections)",,,"1601 Maple St., Carrollton, GA 30118",,,,,,Carroll,,,,,,,,,+1-678-839-6361,,,mailto:sdurham@westga.edu,,,http://www.westga.edu/~library/,,,1981,,,,,,,,,,,,,,,,,,,,,,
