Code,organization_label (en),REF URL organization_label (en),RET DAT organization_label (en),description (en),alias (en),instance of (P31),REF URL instance of (P31),RET DAT instance of (P31),located at street address (P6375),REF URL located at street address (P6375),RET DAT located at street address (P6375),city (P131),REF URL city (P131),RET DAT city (P131),county (P131),REF URL county (P131),RET DAT county (P131),state (P131),REF URL state (P131),RET DAT state (P131),country (P17),REF URL country (P17),RET DAT country (P17),coordinate location (P625),REF URL coordinate location (P625),RET DAT coordinate location (P625),phone number (P1329),REF URL phone number (P1329),RET DAT phone number (P1329),email address (P968),REF URL email address (P968),RET DAT email address (P968),official website (P856),REF URL official website (P856),RET DAT official website (P856),inception (P571),REF URL inception (P571),RET DAT inception (P571),"dissolved, abolished or demolished (P576)","REF URL dissolved, abolished or demolished (P576)","RET DAT dissolved, abolished or demolished (P576)",parent organization (P749),REF URL parent organization (P749),RET DAT parent organization (P749),subsidiaries (P355),REF URL subsidiaries (P355),RET DAT subsidiaries (P355),PO Box (P2918),REF URL PO Box (P2918),RET DAT PO Box (P2918),Postal Code (P281),REF URL Postal Code (P281),RET DAT Postal Code (P281),Facebook ID (P2013),REF URL Facebook ID (P2013),RET DAT Facebook ID (P2013)," Source Notes"," Internal Notes",,,
940,Society of the War of 1812 in the State of Georgia,,,,,Society/Association,,,"148 Weatherstone Square Drive, Woodstock, GA 30188",,,,,,Cherokee County,,,Georgia,,,United States of America,,,,,,+1-,,,,,,,,,1983,,,"","","",,,,,,,,,,,,,,,,"","","","",""
941,Sons and Daughters of the Pilgrims,,,,,Other,,,"1604 Executive Park Ln, NE, Atlanta, GA 30329",,,,,,Fulton County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:hsdurden@bellsouth.net,,,http://nssdp.com,,,1930,,,"","","",,,,,,,,,,,,,,,,"","","","",""
942,Sons of Confederate Veterans,,,,,Society/Association,,,", Kennesaw, GA 30144",,,,,,Cobb County,,,Georgia,,,United States of America,,,,,,+1-,,,,,,http://www.georgiascv.com/default.asp,,,1896,,,"","","",,,,,,,763,,,,,,,,,"","","","",""
943,Sons of Confederate Veterans,,,,,,,,"500 4th St. S.E., Moultrie, GA 31776",,,,,,Colquitt County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:olereb@moultriega.net,,,http://www.georgiascv.com/,,,1896,,,"","","",,,,,,,1213,,,,,,,,,"","","","",""
944,South Georgia Genealogical Society,,,,,genealogical society,,,"706 Crabapple Drive, Thomasville, GA 31757",,,,,,Thomas County,,,Georgia,,,United States of America,,,,,,+1-,,,,,,,,,1986,,,"","","",,,,,,,,,,,,,,,,"","","","",""
945,South Georgia Regional Library System,,,,,,,,"300 Woodrow Wilson Drive, Valdosta, GA 31602",,,,,,Lowndes County,,,Georgia,,,United States of America,,,,,,+1-,,,,,,http://www.sgrl.org,,,1914,,,"","","",,,,,,,,,,,,,,,,"","","","",""
946,Southeastern Cherokee Council,,,,,Society/Association,,,", Ochlocknee, GA 31773",,,,,,Thomas County,,,Georgia,,,United States of America,,,,,,+1-,,,,,,http://secci.com,,,1976,,,"","","",,,,,,,367,,,,,,,,,"","","","",""
947,Southeastern Railway Museum,,,,,museum,,,"3595 Peachtree Road, Duluth, GA 30096",,,,,,Gwinnett County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:admin@srmduluth.org,,,http://www.srmduluth.org,,,1959,,,"","","",,,,,,,1267,,,,,,,,,"","","","",""
948,Southern Forest World,,,,,museum,,,"1440 N. Augusta Ave., Waycross, GA 31503",,,,,,Ware County,,,Georgia,,,United States of America,,,,,,+1-,,,,,,http://southernforestworld.com/,,,1980,,,"","","",,,,,,,,,,,,,Southern-Forest-World-123493057805549/,,,"","","","",""
949,Southern Museum Archives & Library,,,,,museum,,,"2829 Cherokee Street, Kennesaw, GA 30144",,,,,,Cobb County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:sloy@kennesaw-ga.gov,,,http://www.southernmuseum.org/,,,,,,"","","",,,,,,,,,,,,,,,,"","","","",""
950,Southern Polytechnic State University Library,,,,,library,,,"1100 S. Marietta Parkway, Marietta, GA 30060",,,,,,Cobb County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:archives@spsu.edu,,,http://www.spsu.edu/library/library.html,,,1948,,,"","","",,,,,,,,,,,,,,,,"","","","",""
951,Southwest Georgia Genealogical Society,,,,,genealogical society,,,", Albany, GA 31706",,,,,,Dougherty County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:Freddypage@aol.com,,,http://www.swggs.org/,,,1968,,,"","","",,,,,,,4672,,,,,,,,,"","","","",""
952,Southwest Georgia Regional Library - Genealogy Room,,,,,,,,"301 S. Monroe Street, Bainbridge, GA 39819",,,,,,Decatur County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:swhittle@swgrl.org,,,http://www.swgrl.org/,,,1902,,,"","","",,,,,,,,,,,,,,,,"","","","",""
953,Sparta-Hancock County Historical Society,,,,,historical society,,,"526 Court Street, Sparta, GA 31087",,,,,,Hancock County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:rsjoslyn@aol.com,,,http://www.shchs.org/,,,1994,,,"","","",,,,,,,,,,,,,,,,"","","","",""
954,Spelman College Archives,,,"Archives in Atlanta, Georgia, USA",,archives,,,"350 Spelman Lane SW, Atlanta, GA 30314",,,,,,Fulton County,,,Georgia,,,United States of America,,,,,,+1-,,,,,,http://www.spelman.edu,,,1881,,,"","","",,,,,,,115,,,,,,,,,"","","","",""
955,Springer Opera House,,,,,"Historic Site (Parks, etc.)",,,"103 Tenth Street, Columbus, GA 31091",,,,,,Muscogee County,,,Georgia,,,United States of America,,,,,,+1-,,,,,,http://www.springeroperahouse.org,,,1871,,,"","","",,,,,,,1626,,,,,,,,,"","","","",""
956,St. Mary's Historic Preservation Commission,,,,,historical society,,,"418 Osborne Street, St. Marys, GA 31558",,,,,,Camden County,,,Georgia,,,United States of America,,,,,,+1-,,,,,,,,,1978,,,"","","",,,,,,,,,,,,,,,,"","","","",""
957,St. Marys Submarine Museum,,,,,museum,,,"102 St. Marys Street, St. Marys, GA 31558",,,,,,Camden County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:submus@tds.net,,,http://www.stmaryssubmuseum.com,,,,,,"","","",,,,,,,,,,,,,,,,"","","","",""
958,State Parks and Historic Sites Division,,,,,,,,"205 Butler Street SE, Suite 1352, Atlanta, GA 30334",,,,,,Fulton County,,,Georgia,,,United States of America,,,,,,+1-,,,,,,http://www.gastateparks.org/,,,1934,,,"","","",,,,,,,,,,,,,,,,"","","","",""
959,"Steffen Thomas Museum of Art, The",,,,,museum,,,"4200 Bethany Road, Buckhead, GA 30625",,,,,,Morgan County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:info@steffenthomas.org,,,http://www.steffenthomas.org/,,,,,,"","","",,,,,,,,,,,,,,,,"","","","",""
960,Stephen C. Foster State Park,,,,,"Historic Site (Parks, etc.)",,,"17515 Hwy. 177, Fargo, GA 31631",,,,,,Charlton County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:stephen_foster_park@dnr.state.ga.us,,,http://www.gastateparks.org,,,1954,,,"","","",,,,,,,,,,,,,,,,"","","","",""
961,Stephens County Historical Society,,,,,,,,"160 N. Alexander Street, Toccoa, GA 30577",,,,,,Stephens County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:toccoahistory@windstream.net,,,http://www.toccoahistory.com/,,,1974,,,"","","",,,,,,,,,,,,,,,,"","","","",""
962,Stewart County Historical Commission,,,,,historical society,,,"Broad and Cotton Streets, Lumpkin, GA 31815",,,,,,Stewart County,,,Georgia,,,United States of America,,,,,,+1-,,,,,,http://www.bedingfieldinn.org,,,1966,,,"","","",,,,,,,818,,,,,,,,,"","","","",""
963,"Stuart Rose Manuscript, Archives and Rare Book Library",,,,,,,,"540 Asbury Circle, Atlanta, GA 30322",,,,,,DeKalb County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:rose.library@emory.edu,,,http://rose.library.emory.edu/index.html,,,1836,,,"","","",,,,,,,,,,,,,,,,"","","","",""
964,Sumter Historic Trust,,,,,historical society,,,"318 E. Church Street, Americus, GA 31709",,,,,,Sumter County,,,Georgia,,,United States of America,,,,,,+1-,,,,,,,,,1976,,,"","","",,,,,,,1416,,,,,,,,,"","","","",""
965,Suwanee Historical Society,,,,,historical society,,,", Suwanee, GA 30174",,,,,,Gwinnett County,,,Georgia,,,United States of America,,,,,,+1-,,,,,,,,,1986,,,"","","",,,,,,,815,,,,,,,,,"","","","",""
966,Sweetwater Creek State Conservation Park,,,,,"Historic Site (Parks, etc.)",,,", Lithia Springs, GA 30122",,,,,,Douglas County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:sweetwater_creek_park@dnr.state.ga.us,,,http://gastateparks.org/info/sweetwater/,,,1971,,,"","","",,,,,,,816,,,,,,,,,"","","","",""
967,Taliaferro County Historical Society,,,,,,,,", Crawfordville, GA 30631",,,,,,Taliaferro County,,,Georgia,,,United States of America,,,,,,+1-,,,,,,,,,1979,,,"","","",,,,,,,32,,,,,,,,,"","","","",""
968,Tallulah Gorge State Park,,,,,"Historic Site (Parks, etc.)",,,"U.S. Highway 441, Tallulah Falls, GA 30573",,,,,,Rabun County,,,Georgia,,,United States of America,,,,,,+1-,,,,,,https://gastateparks.org/TallulahGorge,,,,,,"","","",,,,,,,248,,,,,,georgiastateparks/,,,"","","","",""
969,Tattnall County Historic Preservation,,,,,historical society,,,"Brazell Street, Reidsville, GA 30453",,,,,,Tattnall County,,,Georgia,,,United States of America,,,,,,+1-,,,,,,,,,1979,,,"","","",,,,,,,392,,,,,,,,,"","","","",""
970,Taylor County Historical-Genealogical Society,,,,,historical society,,,", Warner Robins, GA 31099",,,,,,Taylor County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:traceradams@cox.net,,,http://www.rootsweb.com/~gatchgs/tchgphoto2.htm,,,1995,,,"","","",,,,,,,5059,,,,,,,,,"","","","",""
971,Taylor-Grady House,,,,,,,,"634 Prince Street, Athens, GA 30601",,,,,,Clarke County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:jlathens@aol.com,,,http://www.taylorgradyhouse.com/,,,1839,,,"","","",,,,,,,,,,,,,,,,"","","","",""
972,Telfair Museum of Art,,,,,,,,"Owens-Thomas House, Savannah, GA 31412",,,,,,Chatham County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:boylstonk@telfair.org,,,http://www.telfair.org/,,,1886,,,"","","",,,,,,,10081,,,,,,,,,"","","","",""
973,Terrell County Historic Preservation Society,,,,,historical society,,,", Dawson, GA 39842",,,,,,Terrell County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:terrellhistorical@windstream.net,,,http://www.tchps.org/,,,1987,,,"","","",,,,,,,63,,,,,,,,,"","","","",""
974,Terry Coleman Museum and Archives,,,,,,,,"1100 Second St., SE, Cochran, GA 31014",,,,,,Bleckley County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:jellis@mgc.edu,,,https://www.mga.edu/library/archives/coleman.php,,,,,,"","","",,,,,,,,,,,,,mgalibraries/,,,"","","","",""
975,Thomas County Historical Society,,,,,,,,"725 N. Dawson Street, Thomasville, GA 31799",,,,,,Thomas County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:history@rose.net,,,http://www.thomascountyhistory.org,,,1952,,,"","","",,,,,,,1922,,,,,,,,,"","","","",""
976,Thomas University Library Archives,,,,,,,,"1501 Millpond Road, Thomasville, GA 31792",,,,,,Thomas County,,,Georgia,,,United States of America,,,,,,+1-,,,,,,http://www.thomasu.edu,,,1950,,,"","","",,,,,,,,,,,,,,,,"","","","",""
977,Thomaston-Upson Archives,,,,,,,,"301 S. Center Street, Thomaston, GA 30286",,,,,,Upson County,,,Georgia,,,United States of America,,,,,,+1-,,,,,,http://home.alltel.net/tuarch,,,1996,,,"","","",,,,,,,1137,,,,,,,,,"","","","",""
978,"Thomasville Genealogical, History, and Fine Arts Library",,,,,,,,"135 North Broad Street, Thomasville, GA 31792",,,,,,Thomas County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:glibrary@rose.net,,,http://home.rose.net/~glibrary/,,,1988,,,"","","",,,,,,,1597,,,,,,,,,"","","","",""
979,Thomasville Landmarks,,,,,Other,,,"312 N. Broad Street, Thomas, GA 31799",,,,,,Thomas County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:tli@rose.net,,,http://www.thomasvillelandmarks.org,,,1964,,,"","","",,,,,,,1285,,,,,,,,,"","","","",""
980,Towns County Historical & Genealogical Society,,,,,,,,", Young Harris, GA 30582",,,,,,Towns County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:towns_county_ga_history@yahoo.com,,,http://www.townshistory.org/,,,1999,,,"","","",,,,,,,101,,,,,,,,,"","","","",""
981,Traveler's Rest State Historic Site,,,,,,,,"4339 Riverdale Road, Toccoa, GA 30577",,,,,,Stephens County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:travelers_rest@dnr.state.ga.us,,,http://gastateparks.org/info/travelers/,,,1955,,,"","","",,,,,,,,,,,,,,,,"","","","",""
982,Treutlen County Historical Society,,,,,historical society,,,"Treutlen County Museum of Local History, Soperton, GA 30457",,,,,,Treutlen County,,,Georgia,,,United States of America,,,,,,+1-,,,,,,,,,1978,,,"","","",,,,,,,,,,,,,,,,"","","","",""
983,Tubman African American Museum,,,,,museum,,,"340 Walnut Street, Macon, GA 31201",,,,,,Bibb County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:guestservices@tubmanmuseum.com,,,http://www.tubmanmuseum.com,,,1981,,,"","","",,,,,,,,,,,,,,,,"","","","",""
984,Tybee Island Historical Society,,,,,historical society,,,", Tybee Island, GA 31328",,,,,,Chatham County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:TybeeLH@Bellsouth.net,,,http://www.tybeelighthouse.org,,,1976,,,"","","",,,,,,,366,,,,,,,,,"","","","",""
985,U. S. Army Forces Command,,,,,,,,"1777 Hardee Avenue S.W., Fort McPherson, GA 30330",,,,,,Fulton County,,,Georgia,,,United States of America,,,,,,+1-,,,,,,http://www.forscom.army.mil/,,,,,,"","","",,,,,,,,,,,,,,,,"","","","",""
986,U. S. D .A. Forest Service,,,,,"Historic Site (Parks, etc.)",,,"1755 Cleveland Hwy., Gainesville, GA 30501",,,,,,Hall County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:rschneider/rs-chattoconee@Fs.Fed.us,,,http://www.fs.Fed.us/conf/,,,1936,,,"","","",,,,,,,,,,,,,,,,"","","","",""
987,U. S. Navy Supply Corps Museum,,,,,,,,"1425 Prince Avenue, Athens, GA 30606",,,,,,Clarke County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:dan.roth@navy.mil,,,http://www.nscs.navy.mil,,,1974,,,"","","",,,,,,,,,,,,,,,,"","","","",""
988,Union County Historical Society,,,,,,,,"Courthouse Square, Blairsville, GA 30514",,,,,,Union County,,,Georgia,,,United States of America,,,,,,+1-,,,,,,http://www.unioncountyhistory.org,,,1976,,,"","","",,,,,,,35,,,,,,,,,"","","","",""
989,United Daughters of the Confederacy,,,,,Other,,,"1604 Executive Park Lane NE, Atlanta, GA 30329",,,,,,DeKalb County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:majelvis@bellsouth.net,,,http://www.gaudc.org,,,1895,,,"","","",,,,,,,,,,,,,,,,"","","","",""
990,United States Daughters of 1812,,,,,Society/Association,,,", Kingston, GA 30145",,,,,,Bartow County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:diannebc@bellsouth.net,,,http://www.rootsweb.ancestry.com/~gausd1812/index.html,,,1901,,,"","","",,,,,,,160,,,,,,,,,"","","","",""
991,University of Georgia,,,,,,,,"Law Library, Athens, GA 30605",,,,,,Clarke County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:lawref@uga.edu,,,http://www.law.uga.edu/library/index.html,,,,,,"","","",,,,,,,,,,,,,,,,"","","","",""
992,University of Georgia Libraries,,,,,,,,"University of Georgia, Athens, GA 30602",,,,,,Clarke County,,,Georgia,,,United States of America,,,,,,+1-,,,,,,http://www.libs.uga.edu/hargrett/speccoll.html,,,,,,"","","",,,,,,,,,,,,,,,,"","","","",""
993,"University of Georgia Marine Extension Service, The",,,,,museum,,,"30 Ocean Science Circle, Savannah, GA 31411",,,,,,Chatham County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:bobwms@uga.edu,,,http://www.marex.uga.edu/aquarium/,,,,,,"","","",,,,,,,,,,,,,,,,"","","","",""
994,University of Georgia Media Archives and Peabody Awards Collection,,,,,,,,"University of Georgia Libraries, Athens, GA 30602",,,,,,Clarke County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:abolins@uga.edu,,,http://www.libs.uga.edu/media/index.html,,,,,,"","","",,,,,,,,,,,,,,,,"","","","",""
995,University of West Georgia,,,,,library,,,"1601 Maple St., Carrollton, GA 30118",,,,,,Carroll County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:sdurham@westga.edu,,,http://www.westga.edu/~library/,,,1981,,,"","","",,,,,,,,,,,,,,,,"","","","",""
996,Upson Historical Society,,,,,historical society,,,", Thomaston, GA 30286",,,,,,Upson County,,,Georgia,,,United States of America,,,,,,+1-,,,,,,http://rootsweb.com/~gauhs,,,1967,,,"","","",,,,,,,363,,,,,,,,,"","","","",""
997,Valdosta Heritage Foundation,,,,,historical society,,,", Valdosta, GA 31603",,,,,,Lowndes County,,,Georgia,,,United States of America,,,,,,+1-,,,,,,,,,1979,,,"","","",,,,,,,1792,,,,,,,,,"","","","",""
998,Valdosta State University Archives,,,,,archives,,,"Odum Library, Valdosta State University, Valdosta, GA 31698",,,,,,Lowndes County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:dsdavis@valdosta.edu,,,http://www.valdosta.edu/library/find/arch/index.shtml,,,,,,"","","",,,,,,,,,,,,,,,,"","","","",""
999,Vernacular Georgia,,,,,Society/Association,,,"Department of Architectural History, SCAD, Savannah, GA 31402",,,,,,Chatham County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:erossell@scad.edu,,,,,,1994,,,"","","",,,,,,,3146,,,,,,,,,"","","","",""
1000,Victorian Society of Savannah,,,,,Society/Association,,,"101 East 45th Street, Savannah, GA 31405",,,,,,Chatham County,,,Georgia,,,United States of America,,,,,,+1-,,,,,,,,,1964,,,"","","",,,,,,,,,,,,,,,,"","","","",""
1001,Vienna Historic Preservation Society,,,,,historical society,,,", Vienna, GA 31092",,,,,,Dooly County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:jjoiner@sowega.net,,,http://www.historicvienna.org,,,1983,,,"","","",,,,,,,309,,,,,,,,,"","","","",""
1002,W. W. Branch Library,,,,,,,,"909 East Bolton Street, Savannah, GA 31401",,,,,,Chatham County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:tugglej@liveoakpl.org,,,http://www.liveoakpl.org,,,,,,"","","",,,,,,,,,,,,,,,,"","","","",""
1003,Walker County Historical Society,,,,,historical society,,,"305 S. Duke Street, Lafayette, GA 30728",,,,,,Walker County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:jtrubey@chrl.org,,,,,,1976,,,"","","",,,,,,,707,,,,,,,,,"","","","",""
1004,Washington Historical Museum,,,,,museum,,,"308 E. Robert Toombs Avenue, Washington, GA 30673",,,,,,Wilkes County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:historical@washingtonwilkes.org,,,http://www.historyofwilkes.org/sites-historicalmuseum.html,,,1960,,,"","","",,,,,,,,,,,,,,,,"","","","",""
1005,Washington-Wilkes Historical Foundation,,,,,,,,", Washington, GA 30673",,,,,,Wilkes County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:historicalww@gmail.com,,,http://www.historyofwilkes.org,,,1968,,,"","","",,,,,,,337,,,,,,,,,"","","","",""
1006,Watson-Brown Foundation,,,,,,,,"502 Hickory Hill Drive, Thomson, GA 30824",,,,,,McDuffie County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:mzupan@hickory-hill.org,,,http://www.hickory-hill.org,,,,,,"","","",,,,,,,,,,,,,,,,"","","","",""
1007,Wayne County Historical Society,,,,,historical society,,,"125 Northeast Broad Street, Jesup, GA 31545",,,,,,Wayne County,,,Georgia,,,United States of America,,,,,,+1-,,,,,,,,,1986,,,"","","",,,,,,,,,,,,,,,,"","","","",""
1008,West Broad YMCA Branch,,,,,,,,"1110 May St., Savannah, GA 31415",,,,,,Chatham County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:tugglej@liveoakpl.org,,,http://www.liveoakpl.org,,,,,,"","","",,,,,,,,,,,,,,,,"","","","",""
1009,West Chatham Branch Library,,,,,,,,"216 South Rogers Street, Pooler, GA 31322",,,,,,Chatham County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:tugglej@liveoakpl.org,,,http://www.liveoakpl.org,,,,,,"","","",,,,,,,,,,,,,,,,"","","","",""
1010,West Georgia Museum of Tallapoosa,,,,,museum,,,"21 West Lyon Street, Tallapoosa, GA 30176",,,,,,Haralson County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:wgmuseum@bellsouth.net,,,http://www.tallapoosaga.gov/museum/,,,1990,,,"","","",,,,,,,725,,,,,,,,,"","","","",""
1011,West Georgia Regional Library,,,,,,,,"710 Rome Street, Carrollton, GA 30117",,,,,,Carroll County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:roni@wgrl.net,,,http://www.wgrl.net,,,1944,,,"","","",,,,,,,,,,,,,,,,"","","","",""
1012,Weston's Woman's Club,,,,,Society/Association,,,", Weston, GA 31832",,,,,,Webster County,,,Georgia,,,United States of America,,,,,,+1-,,,,,,,,,1946,,,"","","",,,,,,,127,,,,,,,,,"","","","",""
1013,White County Historical Society,,,,,Society/Association,,,"Courthouse Square, Cleveland, GA 30528",,,,,,White County,,,Georgia,,,United States of America,,,,,,+1-,,,,,,,,,1965,,,"","","",,,,,,,1139,,,,,,,,,"","","","",""
1014,Willet Memorial Library,,,,,,,,"4760 Forsyth Road, Macon, GA 31210",,,,,,Bibb County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:smcneil@wesleyancollege.edu,,,https://www.wesleyancollege.edu/library/willetlibrary-Home.cfm,,,1836,,,"","","",,,,,,,,,,,,,,,,"","","","",""
1015,William Breman Jewish Heritage Museum,,,,,Society/Association,,,"1440 Spring Street, Atlanta, GA 30309",,,,,,Fulton County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:sberman@thebreman.org,,,http://www.thebreman.org,,,1985,,,"","","",,,,,,,,,,,,,,,,"","","","",""
1016,"SCSC Special Collections, William S. Smith Library",,,,,,,,"100 West College Park Drive, Douglas, GA 31533",,,,,,Coffee County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:leann.boyd@sgc.edu,,,http://www.sgsc.edu/academics/speccol.cms,,,,,,"","","",,,,,,,,,,,,,SouthGeorgiaStateCollege,,,"","","","",""
1017,Woodruff Health Sciences Center Library,,,,,,,,"1462 Clifton Road, Atlanta, GA 30322",,,,,,DeKalb County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:libbrb@emory.edu,,,http://www.healthlibrary.emory.edu/,,,,,,"","","",,,,,,,,,,,,,,,,"","","","",""
1018,Woodward Academy/GMA Archives,,,,,Other,,,"1662 Rugby Ave., College Park, GA 30337",,,,,,Fulton County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:rusty.zaring@woodward.edu,,,http://www.woodward.edu/home/,,,,,,"","","",,,,,,,,,,,,,,,,"","","","",""
1019,"World Aircraft Museum, Inc.",,,,,museum,,,"Belwood Rd., SE, Calhoun, GA 30701",,,,,,Gordon County,,,Georgia,,,United States of America,,,,,,+1-,,,,,,,,,,,,"","","",,,,,,,368,,,,,,,,,"","","","",""
1020,World War II Flight Training Museum,,,,,,,,"3 Airport Circle, Douglas, GA 31534",,,,,,Coffee County,,,Georgia,,,United States of America,,,,,,+1-,,,,,,https://wwiiflighttraining.org/,,,,,,"","","",,,,,,,190,,,,,,WWII-Flight-Training-Museum-196799750331068/,,,"","","","",""
1021,Wormsloe State Historic Site,,,,,"Historic Site (Parks, etc.)",,,"7601 Skidaway Road, Savannah, GA 31406",,,,,,Chatham County,,,Georgia,,,United States of America,,,,,,+1-,,,,,,http://www.gastateparks.org/net/content/go.aspx?s=7.0.1.5,,,1973,,,"","","",,,,,,,,,,,,,,,,"","","","",""
1022,Worth County Historical Society,,,,,historical society,,,", Sylvester, GA 31791",,,,,,Worth County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:leigh@worthlib.org,,,,,,1993,,,"","","",,,,,,,5073,,,,,,WorthCountyHistoricalSociety/,,,"","","","",""
1023,"Wrightsboro Foundation, Inc.",,,,,Society/Association,,,"633 Hemlock Drive, Thomson, GA 30824",,,,,,McDuffie County,,,Georgia,,,United States of America,,,,,,+1-,,,,,,,,,1965,,,"","","",,,,,,,1816,,,,,,,,,"","","","",""
1024,Wynne-Russell House,,,,,"Historic Site (Parks, etc.)",,,"76 Main Street, Lilburn, GA 30047",,,,,,Gwinnett County,,,Georgia,,,United States of America,,,,,,+1-,,,,,,http://www.cityoflilburn.com,,,,,,"","","",,,,,,,,,,,,,,,,"","","","",""
1025,Young Harris College,,,,,library,,,"1 College Street, Young Harris, GA 30582",,,,,,Towns County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:library@yhc.edu,,,http://www.yhc.edu,,,1886,,,"","","",,,,,,,39,,,,,,,,,"","","","",""
1026,"Afro-American Historical and Genealogical Society, Inc. (AAHGS) - Metro Atlanta Chapter",,,,,,,,", Atlanta, GA 30308-9998",,,,,,Fulton County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:aahgsatlanta@gmail.com,,,http://aahgsatl.org,,,2000,,,"","","",,,,,,,54131,,,,,,Afro-American-Historical-and-Genealogical-Society-Metro-Atlanta-Chapter-168261025422/,,,"","","","",""
1027,Andersonville National Cemetery,,,,,"Historic Site (Parks, etc.)",,,"496 Cemetery Road, Andersonville, GA 31711",,,,,,Sumter County,,,Georgia,,,United States of America,,,,,,+1-,,,,,,https://www.nps.gov/ande/planyourvisit/andersonville_national_cemetery.htm,,,1970,,,"","","",,,,,,,,,,,,,AndersonvilleNPS,,,"","","","",""
1028,Drummer Boy Civil War Museum,,,,,museum,,,"109 East Church Street, Andersonville, GA 31711",,,,,,Sumter County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:info@andersonvillegeorgia.info,,,http://www.andersonvillegeorgia.info,,,1973,,,"","","",,,,,,,6,,,,,,drummerboymuseum/,,,"","","","",""
1029,Athens Historical Society,,,,,historical society,,,", Athens, GA 30604",,,,,,Clarke County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:athenshistorical@gmail.com,,,https://www.athenshistorical.org/index,,,1899,,,"","","",,,,,,,7745,,,,,,,,,"","","","",""
1030,Athens-Clarke County Library - Heritage Room,,,,,,,,"2025 Baxter Street, Athens, GA 30606",,,,,,Clarke County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:heritageroomref@athenslibrary.org,,,http://www.athenslibrary.org/athens/departments/heritage,,,,,,"","","",,,,,,,,,,,,,ACCLHeritageRoom/,,,"","","","",""
1031,Albany Civil Rights Institute,,,,,museum,,,"326 Whitney Avenue, Albany, GA 31706",,,,,,Dougherty County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:grouptour@acrmm.org,,,http://www.albanycivilrightsinstitute.org/,,,,,,"","","",,,,,,,6036,,,,,,,,,"","","","",""
