Code,organization_label (en),REF URL organization_label (en),RET DAT organization_label (en),description (en),alias (en),instance of (P31),REF URL instance of (P31),RET DAT instance of (P31),located at street address (P6375),REF URL located at street address (P6375),RET DAT located at street address (P6375),city (P131),REF URL city (P131),RET DAT city (P131),county (P131),REF URL county (P131),RET DAT county (P131),state (P131),REF URL state (P131),RET DAT state (P131),country (P17),REF URL country (P17),RET DAT country (P17),coordinate location (P625),REF URL coordinate location (P625),RET DAT coordinate location (P625),phone number (P1329),REF URL phone number (P1329),RET DAT phone number (P1329),email address (P968),REF URL email address (P968),RET DAT email address (P968),official website (P856),REF URL official website (P856),RET DAT official website (P856),inception (P571),REF URL inception (P571),RET DAT inception (P571),"dissolved, abolished or demolished (P576)","REF URL dissolved, abolished or demolished (P576)","RET DAT dissolved, abolished or demolished (P576)",parent organization (P749),REF URL parent organization (P749),RET DAT parent organization (P749),subsidiaries (P355),REF URL subsidiaries (P355),RET DAT subsidiaries (P355),PO Box (P2918),REF URL PO Box (P2918),RET DAT PO Box (P2918),Postal Code (P281),REF URL Postal Code (P281),RET DAT Postal Code (P281),Facebook ID (P2013),REF URL Facebook ID (P2013),RET DAT Facebook ID (P2013)," Source Notes"," Internal Notes",,,
0675,Delta Air Transport Heritage Museum,,,"museum in Atlanta, Georgia, USA",,museum,,,"1060 Delta Boulevard, Building B, Department 914, Atlanta, GA 30354",,,Atlanta,,,Fulton County,,,Georgia,,,United States of America,,,,,,+1-404-715-7886,,,"mailto:museum.delta@delta.com ",https://web.archive.org/web/20191204152325/http://www.deltamuseum.org/about-us/about-us,2019-12-04,http://www.deltamuseum.org,https://web.archive.org/web/20191204151550/http://www.deltamuseum.org/home,2019-12-04,,,,"","","",,,,,,,,,,,,,,,,"","",,,
0676,Delta Genealogical Society,,,"genealogical society in Rossville, Georgia, USA",,genealogical society,,,"504 McFarland Avenue, Rossville, GA 30741",,,Rossville,,,Walker County,,,Georgia,,,United States of America,,,,,,,,,mailto:chattdeltagensoc@gmail.com,https://web.archive.org/web/20191204153328/https://www.facebook.com/ChattDeltaGenSoc/about/?ref=page_internal,2019-12-04,http://sites.rootsweb.com/~gadgs/index.htm,https://web.archive.org/web/20191204152721/http://sites.rootsweb.com/~gadgs/index.htm,2019-12-04,,,,"","","",,,,,,,,,,,,,ChattDeltaGenSoc,https://web.archive.org/web/20191204153328/https://www.facebook.com/ChattDeltaGenSoc/about/?ref=page_internal,2019-12-04,"","",,,
0677,DeVry University Decatur Campus,,,"university in Decatur, Georgia, USA",,university,,,"1 West Court Square, Suite 600, Decatur, GA 30058",,,Decatur,,,DeKalb County,,,Georgia,,,United States of America,,,,,,+1-404-270-2706,https://web.archive.org/web/20191204155633/https://www.devry.edu/about/campus-locations/georgia/decatur.html,2019-12-04,,,,https://www.devry.edu/about/campus-locations/georgia/decatur.html,https://web.archive.org/web/20191204155633/https://www.devry.edu/about/campus-locations/georgia/decatur.html,2019-12-04,,,,"","","",,,,,,,,,,,,,,,,"","",,,
0678,Douglas County Genealogical Society,https://web.archive.org/web/20191204161129/https://www.douglascountygensoc.org/index.html,2019-12-04,"genealogical society in Douglasville, Georgia, USA",,genealogical society,https://web.archive.org/web/20191204161129/https://www.douglascountygensoc.org/index.html,2019-12-04,,https://web.archive.org/web/20191204161129/https://www.douglascountygensoc.org/index.html,2019-12-04,Douglasville,https://web.archive.org/web/20191204161129/https://www.douglascountygensoc.org/index.html,2019-12-04,Douglas County,https://web.archive.org/web/20191204161129/https://www.douglascountygensoc.org/index.html,2019-12-04,Georgia,https://web.archive.org/web/20191204161129/https://www.douglascountygensoc.org/index.html,2019-12-04,United States of America,,,,,,,,,mailto:president@douglascountygensoc.org,https://web.archive.org/web/20191204161129/https://www.douglascountygensoc.org/index.html,2019-12-04,https://www.douglascountygensoc.org/index.html,https://web.archive.org/web/20191204161129/https://www.douglascountygensoc.org/index.html,2019-12-04,,,,"","","",,,,,,,,,,,,,,,,"","",,,
0679,Drummer Boy Civil War Museum,,,"museum in Andersonville, Georgia, USA",,museum,,,"109 Church Street, Andersonville, GA 31711",,,Andersonville,,,Sumter County,,,Georgia,,,United States of America,,,,,,+1-229-924-2558,,,mailto:info@andersonvillegeorgia.info,https://web.archive.org/web/20191204163026/https://www.facebook.com/drummerboymuseum/about/?ref=page_internal,2019-12-04,https://www.andersonvillegeorgia.info/the-museum.html,https://web.archive.org/web/20191204162641/https://www.andersonvillegeorgia.info/the-museum.html,2019-12-04,,,,"","","",,,,,,,,,,,,,,,,"","",,,
0680,Duluth Historical Society,,,"historical society in Duluth, Georgia, USA",,historical society,,,"3595 Buford Highway, Duluth, GA 30096",https://web.archive.org/web/20191204163608/https://www.duluthhistoricalsociety.org/,2019-12-04,Duluth,,,Gwinnett County,,,Georgia,,,United States of America,,,,,,+1-770-403-1795,https://web.archive.org/web/20191204163608/https://www.duluthhistoricalsociety.org/,2019-12-04,mailto:info@duluthhistorical.org,,,https://www.duluthhistoricalsociety.org/,https://web.archive.org/web/20191204163608/https://www.duluthhistoricalsociety.org/,2019-12-04,,,,"","","",,,,,,,,,,,,,,,,"","",,,
0681,Eagle Tavern Museum,,,"museum in Watkinsville, Georgia, USA",,museum,,,"26 North Main Street, Watkinsville, GA 30677",,,Watkinsville,,,Oconee County,,,Georgia,,,United States of America,,,,,,+1-706-769-5197,,,mailto:welcomecenter@oconee.ga.us,https://web.archive.org/web/20191204165853/https://visitoconee.com/visitor-info/welcome-center/,2019-12-04,http://visitoconee.com/eagletavern/,https://web.archive.org/web/20191204165904/https://visitoconee.com/visitor-info/welcome-center/,2019-12-04,,,,"","","",,,,,,,,,,,,,EagleTavernMuseum,https://web.archive.org/web/20191204170225/https://www.facebook.com/EagleTavernMuseum/,2019-12-04,"","",,,
0682,Early County Historical Society,,,,,,,,,,,,,,Early County,,,Georgia,,,United States of America,,,,,,+1-229-723-4977,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",,,
0683,Early County Museum,,,"museum in Blakely, Georgia, USA",,museum,,,"226 North Main Street, Blakely, GA 39823",,,Blakely,,,Early County,,,Georgia,,,United States of America,,,,,,+1-229-724-7222,,,mailto:ecm@earlycountymuseum.com,,,http://www.earlycountymuseum.com/,https://web.archive.org/web/20191204171653/http://www.earlycountymuseum.com/,2019-12-04,,,,"","","",,,,,,,,,,,,,,,,"","",,,
0684,East Georgia College Library,,,"academic library in Swainsboro, Georgia, USA",,academic library,,,"131 College Circle, Swainsboro, GA 30401",,,Swainsboro,,,Emanuel County,,,Georgia,,,United States of America,,,,,,+1-478-289-2083,,,,,,http://www.ega.edu/academics/library,https://web.archive.org/web/20191204171836/http://www.ega.edu/academics/library,2019-12-04,,,,"","","",East Georgia State College,https://web.archive.org/web/20191204172350/http://www.ega.edu/,2019-12-04,,,,,,,,,,,,,"","",,,
0685,"East Georgia Genealogical Society, Inc.",https://web.archive.org/web/20191204172956/http://sites.rootsweb.com/~gaeggs/about.htm,2019-12-04,"genealogical society in Winder, Georgia, USA",,genealogical society,,,,,,Winder,,,Barrow County,,,Georgia,,,United States of America,,,,,,,,,mailto:gaeggs@yahoo.com,,,http://www.rootsweb.com/~gaeggs/,https://web.archive.org/web/20191204173114/http://sites.rootsweb.com/~gaeggs/,2019-12-04,,,,"","","",,,,,,,117,https://web.archive.org/web/20191204172956/http://sites.rootsweb.com/~gaeggs/about.htm,2019-12-04,30680,https://web.archive.org/web/20191204172956/http://sites.rootsweb.com/~gaeggs/about.htm,2019-12-04,,,,"","",,,
0686,East Point Historical Society,,,"in , Georgia, USA",,historical society,,,"1685 Norman Berry Drive, East Point, GA 30364",,,,,,Fulton County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:ephs@bellsouth.net,,,http://www.eastpoinths.org/,,,1979,,,"","","",,,,,,,90675,,,,,,,,,"","",,,
0687,Eatonton-Putnam County Historical Society,,,"in , Georgia, USA",,historical society,,,"104 Church Street, Eatonton, GA 31024",,,,,,Putnam County,,,Georgia,,,United States of America,,,,,,+1-,,,,,,,,,1975,,,"","","",,,,,,,,,,,,,,,,"","",,,
0688,Effingham County Library,,,"in , Georgia, USA",,,,,"810 Highway 119 South, Springfield, GA 31329",,,,,,Effingham County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:tugglej@liveoakpl.org,,,http://www.liveoakpl.org,,,,,,"","","",,,,,,,,,,,,,,,,"","",,,
0689,Elbert County Historical Society,,,"in , Georgia, USA",,historical society,,,", Elberton, GA 30635",,,,,,Elbert County,,,Georgia,,,United States of America,,,,,,+1-,,,,,,,,,1975,,,"","","",,,,,,,1033,,,,,,,,,"","",,,
0690,Eleventh Circuit  Historical Society,,,"in , Georgia, USA",,historical society,,,", Atlanta, GA 30301",,,,,,Fulton County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:Wanda_Lamar@ca11.uscourts.gov,,,http://www.ca11.uscourts.gov/about/histsociety.php,,,1983,,,"","","",,,,,,,1556,,,,,,,,,"","",,,
0691,Elijah Clark State Park Museum,,,"in , Georgia, USA",,museum,,,"2959 McCormick Highway, Lincolnton, GA 30817",,,,,,Lincoln County,,,Georgia,,,United States of America,,,,,,+1-,,,,,,http://gastateparks.org/info/elijah/,,,1958,,,"","","",,,,,,,,,,,,,,,,"","",,,
0692,Ellen Payne Odom Genealogy Library,,,"in , Georgia, USA",,,,,"204 Fifth Street, SE, Moultrie, GA 31768",,,,,,Colquitt County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:msj@mccls.org,,,http://colquitt.k12.ga.us/public_lib/odom_gen.htm,,,1988,,,"","","",,,,,,,2828,,,,,,,,,"","",,,
0693,"Emanuel Arts Council, Inc.",,,"in , Georgia, USA",,,,,"303 North Green Street, Swainsboro, GA 30401",,,,,,Emanuel County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:emanuelarts@bellsouth.net,,,http://www.emanuelarts.org,,,,,,"","","",,,,,,,754,,,,,,,,,"","",,,
0694,Emanuel County Historic Preservation Society,,,"in , Georgia, USA",,historical society,,,"161 Museum Road, Swainsboro, GA 30401",,,,,,Emanuel County,,,Georgia,,,United States of America,,,,,,+1-,,,,,,,,,1978,,,"","","",,,,,,,353,,,,,,,,,"","",,,
0695,Etowah Indian Mounds,,,"in , Georgia, USA",,"Historic Site (Parks, etc.)",,,"813 Indian Mounds Road, S.E., Cartersville, GA 30120",,,,,,Bartow County,,,Georgia,,,United States of America,,,,,,+1-,,,,,,http://gastateparks.org/info/etowah/,,,1953,,,"","","",,,,,,,,,,,,,,,,"","",,,
0696,Etowah Valley Historical Society,,,"in , Georgia, USA",,historical society,,,", Cartersville, GA 30120",,,,,,Bartow County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:evhs@evhsonline.org,,,http://evhsonline.org/,,,1972,,,"","","",,,,,,,1886,,,,,,,,,"","",,,
0697,Factor's Walk Military Museum,,,"in , Georgia, USA",,museum,,,", Savannah, GA 31412",,,,,,Chatham County,,,Georgia,,,United States of America,,,,,,+1-,,,,,,,,,1964,,,"","","",,,,,,,10041,,,,,,,,,"","",,,
0698,Fayette County Historical Society,,,"in , Georgia, USA",,historical society,,,"195 Lee Street, Fayetteville, GA 30214",,,,,,Fayette County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:adminfhs@fayettehistoricalsociety.com,,,http://fayettehistoricalsociety.com,,,1971,,,"","","",,,,,,,421,,,,,,,,,"","",,,
0699,Fernbank Museum of Natural History,,,"in , Georgia, USA",,museum,,,"767 Clifton Road NE, Atlanta, GA 30307",,,,,,DeKalb County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:visitor.information@fernbank.edu,,,http://www.fernbank.museum/,,,1992,,,"","","",,,,,,,,,,,,,,,,"","",,,
0700,Fields Place -- Vickery House,,,"in , Georgia, USA",,Society/Association,,,"West Main St and Vickery Dr, Dahlonega, GA 30533",,,,,,Lumpkin County,,,Georgia,,,United States of America,,,,,,+1-,,,,,,,,,1941,,,"","","",,,,,,,141,,,,,,,,,"","",,,
0701,"First Families of Georgia, 1733-1797",,,"in , Georgia, USA",,Other,,,"1604 Executive Park Lane, NE, Atlanta, GA 30329",,,,,,DeKalb County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:majelvis@bellsouth.net,,,,,,1986,,,"","","",,,,,,,,,,,,,,,,"","",,,
0702,Flint Riverquarium,,,"in , Georgia, USA",,Other,,,"117 Pine Avenue, Albany, GA 31701",,,,,,Dougherty County,,,Georgia,,,United States of America,,,,,,+1-,,,,,,http://www.flintriverquarium.com/,,,,,,"","","",,,,,,,,,,,,,,,,"","",,,
703,Floride Allen Library,,,"in , Georgia, USA",,,,,"400 North Glynn Street, Milledgeville, GA 31061",,,,,,Baldwin County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:webmaster@tllsga.org,,,http://www.tllsga.org,,,,,,"","","",,,,,,,,,,,,,,,,"","",,,
704,Folk Pottery Museum of Northeast Georgia,,,"in , Georgia, USA",,museum,,,"283 GA Hwy 255 N, Sautee Nacoochee, GA 30571",,,,,,White County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:cbrooks@snca.org,,,http://www.folkpotterymuseum.com/,,,,,,"","","",,,,,,,460,,,,,,,,,"","",,,
705,Forsyth County Heritage Foundation,,,"in , Georgia, USA",,historical society,,,", Cumming, GA 30028",,,,,,Forsyth County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:donshadburn@webtv.net,,,,,,1971,,,"","","",,,,,,,3121,,,,,,,,,"","",,,
706,Fort Benning,,,"in , Georgia, USA",,library,,,"MCoE-HQ libraries, 7355 Haltz St, Ste 130, Fort Benning, GA 31905",,,,,,Muscogee County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:ArmorRefDesk@conus.army.mil,,,http://www.benning.army.mil/library/,,,,,,"","","",,,,,,,,,,,,,,,,"","",,,
707,Fort Frederica National Monument,,,"in , Georgia, USA",,,,,"6515 Frederica Rd., St. Simons Island, GA 31522",,,,,,Glynn County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:fofr_administration@nps.gov,,,http://www.nps.gov/fofr/,,,1945,,,"","","",,,,,,,,,,,,,,,,"","",,,
708,Fort King George Historic Site,,,"in , Georgia, USA",,historical society,,,", Darien, GA 31305",,,,,,McIntosh County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:ftkgeo@darientel.net,,,http://www.gastateparks.org/fortkinggeorge/,,,1961,,,"","","",,,,,,,711,,,,,,,,,"","",,,
709,Fort McAllister Historic Park,,,"in , Georgia, USA",,"Historic Site (Parks, etc.)",,,"3894 Ft. McAllister Rd., Richmond Hill, GA 31324",,,,,,Bryan County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:ftmcallr@coastalnow.net,,,http://gastateparks.org/info/ftmcallister/,,,1958,,,"","","",,,,,,,,,,,,,,,,"","",,,
710,Fort Morris State Historic Site,,,"in , Georgia, USA",,"Historic Site (Parks, etc.)",,,"2559 Fort Morris Road, Midway, GA 31320",,,,,,Liberty County,,,Georgia,,,United States of America,,,,,,+1-,,,,,,http://www.fortmorris.org/content/georgia/parks/fortmorris/,,,1976,,,"","","",,,,,,,,,,,,,,,,"","",,,
711,Fort Mountain State Park,,,"in , Georgia, USA",,,,,"181 Fort Mountain Park Road, Chatsworth, GA 30705",,,,,,Murray County,,,Georgia,,,United States of America,,,,,,+1-,,,,,,http://gastateparks.org/info/fortmt/,,,1938,,,"","","",,,,,,,,,,,,,,,,"","",,,
712,Fort Oglethorpe,,,"in , Georgia, USA",,museum,,,"2 Barnhardt Circle, Fort Oglethorpe, GA 30742",,,,,,Catoosa County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:info@6thcavalrymuseum.com,,,http://www.6thcavalrymuseum.com/ftoglethorpefactsheet.html,,,1987,,,"","","",,,,,,,,,,,,,,,,"","",,,
713,Fort Pulaski National Monument,,,"in , Georgia, USA",,"Historic Site (Parks, etc.)",,,", Savannah, GA 31410",,,,,,Chatham County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:FOPU_Administration@nps.gov,,,http://www.nps.gov/fopu/,,,1924,,,"","","",,,,,,,30757,,,,,,,,,"","",,,
714,Fort Stewart Museum,,,"in , Georgia, USA",,museum,,,"2022 Frank Cochran Dr., Bldg. T-904, Fort Stewart, GA 31314",,,,,,Liberty County,,,Georgia,,,United States of America,,,,,,+1-,,,,,,http://www.stewart.army.mil/ima/sites/about/history.asp,,,1977,,,"","","",,,,,,,,,,,,,,,,"","",,,
715,Fort Valley State College Library,,,"in , Georgia, USA",,library,,,"1005 State College Drive, Fort Valley, GA 31030",,,,,,Peach County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:taylorc@fvsu.edu,,,http://www.usg.edu/inst/fvsu/,,,1895,,,"","","",,,,,,,,,,,,,,,,"","",,,
716,Fort Yargo State Park,,,"in , Georgia, USA",,,,,"210 S. Broad Street, Winder, GA 30680",,,,,,Barrow County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:Fort_Yargo_Park@dnr.state.ga.us,,,http://gastateparks.org/info/ftyargo/,,,1954,,,"","","",,,,,,,,,,,,,,,,"","",,,
717,Fox Theatre,,,"in , Georgia, USA",,,,,"660 Peachtree Street, NE, Atlanta, GA 30365",,,,,,Fulton County,,,Georgia,,,United States of America,,,,,,+1-,,,,,,http://www.foxtheatre.org,,,1976,,,"","","",,,,,,,,,,,,,,,,"","",,,
718,Franklin County Historical Society,,,"in , Georgia, USA",,historical society,,,"310 McFarlin Bridge Road, Carnesville, GA 30521",,,,,,Franklin County,,,Georgia,,,United States of America,,,,,,+1-,,,,,,,,,1963,,,"","","",,,,,,,,,,,,,,,,"","",,,
719,Friends of Coastal Georgia History,,,"in , Georgia, USA",,Society/Association,,,", Sea Island, GA 31561",,,,,,Glynn County,,,Georgia,,,United States of America,,,,,,+1-,,,,,,,,,1993,,,"","","",,,,,,,30104,,,,,,,,,"","",,,
720,Friends of Sweetwater Creek State Park,,,"in , Georgia, USA",,,,,"1826 Mt. Vernon Road, Lithia Springs, GA 30122",,,,,,Douglas County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:w_cahill@bellsouth.net,,,http://www.friendsofsweetwatercreek.org,,,1993,,,"","","",,,,,,,,,,,,,,,,"","",,,
721,Friends of the Roswell Library,,,"in , Georgia, USA",,,,,"115 Norcross Street, Roswell, GA 30075",,,,,,Fulton County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:roswellgafriends@gmail.com,,,http://www.forl.net,,,1984,,,"","","",,,,,,,,,,,,,,,,"","",,,
722,Garden Club of Georgia,,,"in , Georgia, USA",,Society/Association,,,"2450 S. Milledge Ave., Athens, GA 30602",,,,,,Clarke County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:gcga@uga.edu,,,http://www.uga.edu/gardenclub,,,1928,,,"","","",,,,,,,,,,,,,,,,"","",,,
723,Genealogical Society of Henry and Clayton Counties,,,"in , Georgia, USA",,,,,", McDonough, GA 30253",,,,,,Henry County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:genealsoc@bellsouth.net,,,http://www.rootsweb.com/~gagshcc/,,,1989,,,"","","",,,,,,,1296,,,,,,,,,"","",,,
724,Georgia Alliance of Preservation Commissions,,,"in , Georgia, USA",,,,,", Flowery Branch, GA 30542",,,,,,Hall County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:gapc2009@gmail.com,,,http://sites.google.com/site/gapc,,,1983,,,"","","",,,,,,,1453,,,,,,,,,"","",,,
725,Georgia Aquarium,,,"in , Georgia, USA",,museum,,,"225 Baker Street NW, Atlanta, GA 30313",,,,,,Fulton County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:visitorservices@georgiaaquarium.org,,,http://www.georgiaaquarium.org,,,2005,,,"","","",,,,,,,,,,,,,,,,"","",,,
726,Georgia Archives,,,"in , Georgia, USA",,,,,"5800 Jonesboro Road, Morrow, GA 30260",,,,,,Clayton County,,,Georgia,,,United States of America,,,,,,+1-,,,,,,http://www.GeorgiaArchives.org,,,1918,,,"","","",,,,,,,,,,,,,,,,"","",,,
