Code,organization_label (en),REF URL organization_label (en),RET DAT organization_label (en),description (en),alias (en),instance of (P31),REF URL instance of (P31),RET DAT instance of (P31),located at street address (P6375),REF URL located at street address (P6375),RET DAT located at street address (P6375),city (P131),REF URL city (P131),RET DAT city (P131),county (P131),REF URL county (P131),RET DAT county (P131),state (P131),REF URL state (P131),RET DAT state (P131),country (P17),REF URL country (P17),RET DAT country (P17),coordinate location (P625),REF URL coordinate location (P625),RET DAT coordinate location (P625),phone number (P1329),REF URL phone number (P1329),RET DAT phone number (P1329),email address (P968),REF URL email address (P968),RET DAT email address (P968),official website (P856),REF URL official website (P856),RET DAT official website (P856),inception (P571),REF URL inception (P571),RET DAT inception (P571),"dissolved, abolished or demolished (P576)","REF URL dissolved, abolished or demolished (P576)","RET DAT dissolved, abolished or demolished (P576)",parent organization (P749),REF URL parent organization (P749),RET DAT parent organization (P749),subsidiaries (P355),REF URL subsidiaries (P355),RET DAT subsidiaries (P355),PO Box (P2918),REF URL PO Box (P2918),RET DAT PO Box (P2918),Postal Code (P281),REF URL Postal Code (P281),RET DAT Postal Code (P281),Facebook ID (P2013),REF URL Facebook ID (P2013),RET DAT Facebook ID (P2013)," Source Notes"," Internal Notes",,,
0726,Georgia Archives,,,"archives in Morrow, Georgia, USA",,archives,,,"5800 Jonesboro Road, Morrow, GA 30260",,,Morrow,,,Clayton County,,,Georgia,,,United States of America,,,,,,+1-678-364-3710,,,,,,http://www.GeorgiaArchives.org,https://web.archive.org/web/20191209202440/https://www.georgiaarchives.org/,2019-12-09,,,,"","","",,,,,,,,,,,,,,,,"","",,,
0727,Georgia Arts Network,https://web.archive.org/web/20191209203231/http://gaartsnetwork.org/,2019-12-09,"arts organization in Atlanta, Georgia, USA",,arts organization,,,,,,Atlanta,https://web.archive.org/web/20191209203231/http://gaartsnetwork.org/,2019-12-09,Fulton County,https://web.archive.org/web/20191209203231/http://gaartsnetwork.org/,2019-12-09,Georgia,,,United States of America,,,,,,,,,mailto:contact@gaartsnetwork.org,https://web.archive.org/web/20191209203231/http://gaartsnetwork.org/,2019-12-09,http://www.gaartsnetwork.org,https://web.archive.org/web/20191209203231/http://gaartsnetwork.org/,2019-12-09,,,,"","","",,,,,,,1485,https://web.archive.org/web/20191209203231/http://gaartsnetwork.org/,2019-12-09,30324,https://web.archive.org/web/20191209203231/http://gaartsnetwork.org/,2019-12-09,,,,"","",,,
0728,Georgia Association of Historians,,,"organization in Georgia, USA",,organization,,,,,,,,,,,,Georgia,,,United States of America,,,,,,,,,mailto:georgiaassociationofhistorians@gmail.com,https://web.archive.org/web/20191211154516/https://www.gahistorians.org/,2019-12-11,https://www.gahistorians.org/,https://web.archive.org/web/20191211154516/https://www.gahistorians.org/,2019-12-11,1974,https://web.archive.org/web/20191211154516/https://www.gahistorians.org/,2019-12-11,"","","",,,,,,,,,,,,,georgiaassociationofhistorians,https://web.archive.org/web/20191211154936/https://www.facebook.com/georgiaassociationofhistorians/,2019-12-11,"","Website lists no physical address",,,
0729,Georgia Association of Museums and Galleries,,,"not-for-profit organization in Marietta, Georgia, USA",,not-for-profit organization,,,,,,Marietta,https://web.archive.org/web/20191211155310/http://www.gamg.org/contactus.html,2019-12-11,Cobb County,https://web.archive.org/web/20191211155310/http://www.gamg.org/contactus.html,2019-12-11,Georgia,,,United States of America,,,,,,+1-770-853-7539,https://web.archive.org/web/20191211155310/http://www.gamg.org/contactus.html,2019-12-11,mailto:gamg@gamg.org,https://web.archive.org/web/20191211155310/http://www.gamg.org/contactus.html,2019-12-11,http://www.gamg.org,https://web.archive.org/web/20191211155310/http://www.gamg.org/contactus.html,2019-12-11,,,,"","","",,,,,,,2133,https://web.archive.org/web/20191211155310/http://www.gamg.org/contactus.html,2019-12-11,30061,https://web.archive.org/web/20191211155310/http://www.gamg.org/contactus.html,2019-12-11,,,,"","",,,
0730,Georgia Baptist Historical Archive and Museum,,,"museum in Duluth, Georgia, USA",,museum,,,"6405 Sugarloaf Parkway, Duluth, GA 30097",,,Duluth,,,Gwinnett County,,,Georgia,,,United States of America,,,,,,+1-770-455-0404,https://web.archive.org/web/20191211155816/https://gabaptist.org/history/,2019-12-11,,,,https://gabaptist.org/history/,https://web.archive.org/web/20191211155816/https://gabaptist.org/history/,2019-12-11,,,,"","","",,,,,,,,,,,,,,,,"","",,,
0731,Georgia Capitol Museum,,,"museum in Atlanta, Georgia, USA",,museum,,,"206 State Capitol, Atlanta, Georgia 30334",https://web.archive.org/web/20191211160356/https://www.libs.uga.edu/capitolmuseum/index.html,2019-12-11,Atlanta,,,Fulton County,,,Georgia,,,United States of America,,,,,,"+1-404-463-4536 ",https://web.archive.org/web/20191211160356/https://www.libs.uga.edu/capitolmuseum/index.html,2019-12-11,mailto:gacapitoltours@uga.edu,https://web.archive.org/web/20191211160356/https://www.libs.uga.edu/capitolmuseum/index.html,2019-12-11,https://www.libs.uga.edu/capitolmuseum/index.html,https://web.archive.org/web/20191211160356/https://www.libs.uga.edu/capitolmuseum/index.html,2019-12-11,,,,"","","",,,,,,,,,,,,,,,,"","",,,
0732,Georgia College & State University Ina Dillard Russell Library,https://web.archive.org/web/20191211160645/https://www.gcsu.edu/library,2019-12-11,"academic library in Milledgeville, Georgia, USA",,academic library,,,"231 West Hancock Street, Milledgeville, GA 31061",https://web.archive.org/web/20191211160645/https://www.gcsu.edu/library,2019-12-11,Milledgeville,,,Baldwin County,,,Georgia,,,United States of America,,,,,,+1-478-445-4047,https://web.archive.org/web/20191211160645/https://www.gcsu.edu/library,2019-12-11,mailto:circ@gcsu.edu,https://web.archive.org/web/20191211160645/https://www.gcsu.edu/library,2019-12-11,http://www.gcsu.edu/library,https://web.archive.org/web/20191211160645/https://www.gcsu.edu/library,2019-12-11,,,,"","","",,,,,,,,,,,,,,,,"","",,,
0733,Georgia Council for the Arts,,,"not-for-profit arts organization in Atlanta, Georgia, USA",,not-for-profit arts organization,,,"75 Fifth Street NW, Suite 1200, Atlanta, GA 30308",https://web.archive.org/web/20191211161423/https://gaarts.org/about-us/contact-us/,2019-12-11,Atlanta,,,Fulton County,,,Georgia,,,United States of America,,,,,,+1-404-962-4837,https://web.archive.org/web/20191211161423/https://gaarts.org/about-us/contact-us/,2019-12-11,,,,https://gaarts.org/,https://web.archive.org/web/20191211161620/https://gaarts.org/,2019-12-11,,,,"","","",,,,,,,,,,,,,,,,"","",,,
0734,Georgia Department of Community Affairs,,,"government agency in Atlanta, Georgia, USA",,goverment agency,,,"60 Executive Park South NE, Atlanta, GA 30329",,,Atlanta,,,Fulton County,,,Georgia,,,United States of America,,,,,,+1-404-679-4840,https://web.archive.org/web/20191211161815/https://www.dca.ga.gov/,2019-12-11,,,,https://www.dca.ga.gov/,https://web.archive.org/web/20191211161815/https://www.dca.ga.gov/,2019-12-11,,,,"","","",,,,,,,,,,,,,,,,"","",,,
0735,Georgia Genealogical Society,,,"genealogical society in Atlanta, Georgia, USA",,genealogical society,,,,,,Atlanta,,,Fulton County,,,Georgia,,,United States of America,,,,,,,,,mailto:ighr@gagensociety.org),https://web.archive.org/web/20191211181056/https://www.gagensociety.org/contact-us,2019-12-11,http://www.gagensociety.org,https://web.archive.org/web/20191211180809/https://www.gagensociety.org/,2019-12-11,,,,"","","",,,,,,,550247,https://web.archive.org/web/20191211181056/https://www.gagensociety.org/contact-us,2019-12-11,30355,https://web.archive.org/web/20191211181056/https://www.gagensociety.org/contact-us,2019-12-11,,,,"","",,,
0736,Georgia Governor's Mansion,,,"heritage site in Atlanta, Georgia, USA",,heritage site,,,"391 West Paces Ferry Road NW, Atlanta, GA 30305",,,Atlanta,,,Fulton County,,,Georgia,,,United States of America,,,,,,+1-404-261-1776,https://web.archive.org/web/20191211181839/https://gov.georgia.gov/locations/governors-mansion,2019-12-11,,,,https://gov.georgia.gov/governors-mansion,https://web.archive.org/web/20191211181935/https://gov.georgia.gov/governors-mansion,2019-12-11,1968,https://web.archive.org/web/20191211181935/https://gov.georgia.gov/governors-mansion,2019-12-11,"","","",,,,,,,,,,,,,,,,"","",,,
0737,Georgia Gwinnett College Daniel J. Kaufman Library & Learning Center,https://web.archive.org/web/20191211182158/https://www.ggc.edu/academics/library/,2019-12-11,"academic library in Lawrenceville, Georgia, USA",,academic library,,,"1000 University Center Lane, Lawrenceville, GA 30043",,,Lawrenceville,,,Gwinnett County,,,Georgia,,,United States of America,,,,,,+1-678-407-5317,https://web.archive.org/web/20191211182158/https://www.ggc.edu/academics/library/,2019-12-11,mailto:grpCirculation@ggc.usg.edu,,,https://www.ggc.edu/academics/library/,https://web.archive.org/web/20191211182158/https://www.ggc.edu/academics/library/,2019-12-11,,,,"","","",Georgia Gwinnett College,https://web.archive.org/web/20191211183402/https://www.ggc.edu/,2019-12-11,,,,,,,,,,,,,"","",,,
0738,Augusta University Robert B. Greenblatt M.D. Library,https://web.archive.org/web/20191211182852/https://www.augusta.edu/library/greenblatt/,2019-12-11,"academic library in Augusta, Georgia, USA",,academic library,,,"1439 Laney Walker Boulevard, Augusta, GA 30912",,,Augusta,,,Richmond County,,,Georgia,,,United States of America,,,,,,"+1-706-721-3441 ",https://web.archive.org/web/20191211182852/https://www.augusta.edu/library/greenblatt/,2019-12-11,mailto:libref@augusta.edu,https://web.archive.org/web/20191211182852/https://www.augusta.edu/library/greenblatt/,2019-12-11,https://www.augusta.edu/library/greenblatt/,https://web.archive.org/web/20191211182852/https://www.augusta.edu/library/greenblatt/,2019-12-11,,,,"","","",Augusta University,https://web.archive.org/web/20191211183301/https://www.augusta.edu/,2019-12-11,,,,,,,,,,,,,"","",,,
0739,Georgia Historical Society,,,"historical society in Savannah, Georgia, USA",,historical society,,,"501 Whitaker Street, Savannah, GA 31401",,,Savannah,,,Chatham County,,,Georgia,,,United States of America,,,,,,+1-912-651-2125,,,,,,http://www.georgiahistory.com,https://web.archive.org/web/20191211183742/https://georgiahistory.com/,2019-12-11,,,,"","","",,,,,,,,,,,,,,,,"","",,,
0740,Georgia Institute of Technology Archives & Special Collections,https://web.archive.org/web/20191211184112/https://www.library.gatech.edu/archives,2019-12-11,"archives in Atlanta, Georgia, USA",,archives,,,"Clough Commons, 266 4th Street NW, Atlanta, GA 30332",https://web.archive.org/web/20191211184112/https://www.library.gatech.edu/archives,2019-12-11,Atlanta,,,Fulton County,,,Georgia,,,United States of America,,,,,,+1-404-894-4586,,,,,,https://www.library.gatech.edu/archives,https://web.archive.org/web/20191211184112/https://www.library.gatech.edu/archives,2019-12-11,,,,"","","",Georgia Institute for Technology,https://web.archive.org/web/20191211184548/https://www.gatech.edu/,2019-12-11,,,,,,,,,,,,,"","",,,
0741,Georgia Libraries for Accessible Statewide Services,,,"organization in Atlanta, Georgia, USA",GLASS,organization,,,"55 Park Place NE, Suite 300, Atlanta, GA 30303",https://web.archive.org/web/20191211190028/http://georgialibraries.org/glass/,2019-12-11,Atlanta,,,Fulton County,,,Georgia,,,United States of America,,,,,,+1-404-657-1452,https://web.archive.org/web/20191211190028/http://georgialibraries.org/glass/,2019-12-11,mailto:glass@georgialibraries.org,,,http://georgialibraries.org/glass/,https://web.archive.org/web/20191211190028/http://georgialibraries.org/glass/,2019-12-11,,,,"","","",,,,,,,,,,,,,,,,"","",,,
0742,Georgia Museum of Agriculture,https://web.archive.org/web/20191211184828/https://gma.abac.edu/,2019-12-11,"museum in Tifton, Georgia, USA",,museum,,,"1392 Whiddon Mill Road, Tifton, GA 31793",,,Tifton,,,Tift County,,,Georgia,,,United States of America,,,,,,+1-229-391-5205,https://web.archive.org/web/20191211184828/https://gma.abac.edu/,2019-12-11,mailto:museum@abac.edu,https://web.archive.org/web/20191211184828/https://gma.abac.edu/,2019-12-11,https://gma.abac.edu/,https://web.archive.org/web/20191211184828/https://gma.abac.edu/,2019-12-11,,,,"","","",,,,,,,,,,,,,,,,"","",,,
0743,Georgia Public Library Service,,,"library system in Atlanta, Georgia, USA",,library system,,,"2872 Woodcock Boulevard, Suite 250, Atlanta, GA 30341",https://web.archive.org/web/20191211190431/https://georgialibraries.org/,2019-12-11,Atlanta,,,DeKalb County,,,Georgia,,,United States of America,,,,,,+1-404-235-7200,,,mailto:webmaster@georgialibraries.org,https://web.archive.org/web/20191211190431/https://georgialibraries.org/,2019-12-11,http://www.georgialibraries.org,https://web.archive.org/web/20191211190431/https://georgialibraries.org/,2019-12-11,,,,"","","",,,,,,,,,,,,,,,,"","",,,
0744,Georgia Records Association,,,"organization in Marietta, Georgia, USA",,organization,,,"1932 Wynnton Road, Columbus, Georgia 31999",https://web.archive.org/web/20191211191434/https://www.georgiarecords.org/insidepages/contacts/,2019-12-11,Columbus,,,Muscogee County,,,Georgia,,,United States of America,,,,,,+1-706-763-3304,https://web.archive.org/web/20191211191434/https://www.georgiarecords.org/insidepages/contacts/,2019-12-11,mailto:ereagan@aflac.com,https://web.archive.org/web/20191211191434/https://www.georgiarecords.org/insidepages/contacts/,2019-12-11,https://www.georgiarecords.org/,https://web.archive.org/web/20191211191013/https://www.georgiarecords.org/,2019-12-11,,,,"","","",,,,,,,,,,,,,,,,"","",,,
0745,Georgia Salzburger Society,,,"historical society in Rincon, Georgia, USA",,historical society,,,"2980 Ebenezer Road, Rincon, GA 31326",,,Rincon,,,Effingham County,,,Georgia,,,United States of America,,,,,,+1-912-754-7001,,,mailto:gaslzbrgr@aol.com,https://web.archive.org/web/20191211191745/http://visitebenezer.com/georgia-salzburger-society/,2019-12-11,http://visitebenezer.com/georgia-salzburger-society/,https://web.archive.org/web/20191211191745/http://visitebenezer.com/georgia-salzburger-society/,2019-12-11,1925,https://web.archive.org/web/20191211191745/http://visitebenezer.com/georgia-salzburger-society/,2019-12-11,"","","",,,,,,,,,,,,,,,,"","",,,
0746,National Society of The Colonial Dames of America in The State of Georgia,https://web.archive.org/web/20191211192602/http://nscdaga.org/,2019-12-11,"historical society in Savannah, Georgia, USA",,historical society,,,"319 Abercorn Street, Savannah, GA 31401",https://web.archive.org/web/20191211192602/http://nscdaga.org/,2019-12-11,Savannah,,,Chatham County,,,Georgia,,,United States of America,,,,,,+1-912-238-3263,https://web.archive.org/web/20191211192602/http://nscdaga.org/,2019-12-11,mailto:slynch@andrewlowhouse.com,https://web.archive.org/web/20191211192602/http://nscdaga.org/,2019-12-11,http://nscdaga.org/,https://web.archive.org/web/20191211192602/http://nscdaga.org/,2019-12-11,1893,https://web.archive.org/web/20191211193131/http://nscdaga.org/about-us/,2019-12-11,"","","",,,,,,,,,,,,,,,,"","",,,
0747,Georgia Society of Mayflower Descendants,,,"historical society in Atlanta, Georgia, USA",,historical society,,,,,,Atlanta,,,Fulton County,,,Georgia,,,United States of America,,,,,,,,,,,,https://mayflowerga.net/index.html,https://web.archive.org/web/20191211193856/https://mayflowerga.net/index.html,2019-12-11,,,,"","","",,,,,,,,,,,,,,,,"","",,,
0748,Georgia Society of the Dames of the Court of Honor,,,"historical society in Georgia, USA",,historical society,,,,,,,,,,,,Georgia,,,United States of America,,,,,,,,,,,,https://nsdch.org/public/,https://web.archive.org/web/20191211194901/https://nsdch.org/public/,2019-12-11,,,,"","","",,,,,,,,,,,,,,,,"","",,,
0749,Georgia Society of the Sons of the American Revolution,,,"historical society in Atlanta, Georgia, USA",,historical society,,,,,,Atlanta,,,DeKalb County,,,Georgia,,,United States of America,,,,,,,,,,,,https://www.saratlanta.org/,https://web.archive.org/web/20191211195728/https://www.saratlanta.org/,2019-12-11,,,,"","","",,,,,,,,,,,,,,,,"","",,,
0750,Southern Crescent Technical College Flint River Campus Library,https://web.archive.org/web/20191212185201/https://www.sctech.edu/libraries/,2019-12-12,"academic library in Thomaston, Georgia, USA",,academic library,,,"Building B, 1533 Highway 19 South, Thomaston, GA 30286",https://web.archive.org/web/20191212185201/https://www.sctech.edu/libraries/,2019-12-12,Thomaston,https://web.archive.org/web/20191212185201/https://www.sctech.edu/libraries/,2019-12-12,Upson County,,,Georgia,,,United States of America,,,,,,+1-706-646-6173,https://web.archive.org/web/20191212185201/https://www.sctech.edu/libraries/,2019-12-12,,,,https://www.sctech.edu/libraries/,https://web.archive.org/web/20191212185201/https://www.sctech.edu/libraries/,2019-12-12,,,,"","","",Southern Cresecent Technical College,https://web.archive.org/web/20191212191110/https://www.sctech.edu/,2019-12-12,,,,,,,,,,,,,"","",,,
0751,Georgia Southern University Zach S. Henderson Library,https://web.archive.org/web/20191212151738/https://library.georgiasouthern.edu/statesboro/henderson-library/,2019-12-12,"academic library in Statesboro, Georgia, USA",,academic library,,,"1400 Southern Drive, Building 208, Statesboro, GA 30458",https://web.archive.org/web/20191212151738/https://library.georgiasouthern.edu/statesboro/henderson-library/,2019-12-12,Statesboro,,,Bulloch County,,,Georgia,,,United States of America,,,,,,+1-912-478-5115,,,,,,https://library.georgiasouthern.edu/statesboro/henderson-library/,https://web.archive.org/web/20191212151738/https://library.georgiasouthern.edu/statesboro/henderson-library/,2019-12-12,,,,"","","",Georgia Southern University,https://web.archive.org/web/20191212153228/https://www.georgiasouthern.edu/,2019-12-12,,,,,,,,,,,,,"","",,,
0752,Georgia State Law Library,,,"in , Georgia, USA",,,,,"244 Washington Street, Atlanta, GA 30334",,,,,,Fulton County,,,Georgia,,,United States of America,,,,,,+1-,,,,,,,,,1831,,,"","","",,,,,,,,,,,,,,,,"","",,,
0753,Georgia State Society Daughters of the American Revolution,https://web.archive.org/web/20191212155453/http://georgiastatedar.org/,2019-12-12,"historical society in Augusta, Georgia, USA",,historical society,,,"1320 Independence Drive, Augusta, GA 30901",https://web.archive.org/web/20191212155453/http://georgiastatedar.org/,2019-12-12,Augusta,,,Richmond County,,,Georgia,,,United States of America,,,,,,+1-706-524-1311,https://web.archive.org/web/20191212155453/http://georgiastatedar.org/,2019-12-12,,,,http://georgiastatedar.org/,https://web.archive.org/web/20191212155453/http://georgiastatedar.org/,2019-12-12,,,,"","","",,,,,,,,,,,,,,,,"","",,,
0754,Georgia State University Special Collection,https://web.archive.org/web/20191212162724/https://library.gsu.edu/special-collections/,2019-12-12,"archives in Atlanta, Georgia, USA",,archives,,,"100 Decatur Street SE, Atlanta, GA 30303",,,Atlanta,,,Fulton County,,,Georgia,,,United States of America,,,,,,+1-404-413-2880,https://web.archive.org/web/20191212162724/https://library.gsu.edu/special-collections/,2019-12-12,mailto:archives@gsu.edu,,,https://library.gsu.edu/special-collections/,https://web.archive.org/web/20191212162724/https://library.gsu.edu/special-collections/,2019-12-12,,,,"","","",,,,,,,,,,,,,,,,"","",,,
0755,Georgia Trust for Historic Preservation,,,"not-for-profit organization in Atlanta, Georgia, USA",,not-for-profit organization,,,"1516 Peachtree Street NW, Atlanta, GA 30309",,,Atlanta,,,Fulton County,,,Georgia,,,United States of America,,,,,,+1-404-881-9980,,,mailto:info@georgiatrust.org,,,http://www.georgiatrust.org,https://web.archive.org/web/20191212163727/https://www.georgiatrust.org/,2019-12-12,,,,"","","",,,,,,,,,,,,,,,,"","",,,
