Code,organization_label (en),REF URL organization_label (en),RET DAT organization_label (en),description (en),alias (en),instance of (P31),REF URL instance of (P31),RET DAT instance of (P31),located at street address (P6375),REF URL located at street address (P6375),RET DAT located at street address (P6375),city (P131),REF URL city (P131),RET DAT city (P131),county (P131),REF URL county (P131),RET DAT county (P131),state (P131),REF URL state (P131),RET DAT state (P131),country (P17),REF URL country (P17),RET DAT country (P17),phone number (P1329),REF URL phone number (P1329),RET DAT phone number (P1329),email address (P968),REF URL email address (P968),RET DAT email address (P968),official website (P856),REF URL official website (P856),RET DAT official website (P856),inception (P571),REF URL inception (P571),RET DAT inception (P571),"dissolved, abolished or demolished (P576)","REF URL dissolved, abolished or demolished (P576)","RET DAT dissolved, abolished or demolished (P576)",parent organization (P749),REF URL parent organization (P749),RET DAT parent organization (P749),subsidiaries (P355),REF URL subsidiaries (P355),RET DAT subsidiaries (P355),PO Box (P2918),REF URL PO Box (P2918),RET DAT PO Box (P2918),Postal Code (P281),REF URL Postal Code (P281),RET DAT Postal Code (P281),Facebook ID (P2013),REF URL Facebook ID (P2013),RET DAT Facebook ID (P2013)," Source Notes"," Internal Notes",
0396,Tybee Library,,,"public library in Tybee Island, Georgia, USA",,library,,,"405 Butler Avenue, Tybee Island, GA 31328",,,Tybee Island,,,Chatham County,,,Georgia,,,United States of America,,,+1-912-786-7733,,,mailto:powersl@liveoakpl.org,https://web.archive.org/web/20191108162655/https://liveoakpl.org/locations/tybee,2019-11-08,https://liveoakpl.org/locations/tybee,https://web.archive.org/web/20191108162655/https://liveoakpl.org/locations/tybee,2019-11-08,,,,,,,Live Oak Public Libraries,https://web.archive.org/web/20191022193619/https://www.liveoakpl.org/home,2019-10-22,,,,1619,https://web.archive.org/web/20191108162655/https://liveoakpl.org/locations/tybee,2019-11-08,31328,https://web.archive.org/web/20191108162655/https://liveoakpl.org/locations/tybee,2019-11-08,,,,,,
0397,W W Law Library,,,"public library in Savannah, Georgia, USA",,library,,,"909 East Bolton Street, Savannah, GA 31401",,,Savannah,,,Chatham County,,,Georgia,,,United States of America,,,+1-912-644-5903,,,mailto:mckivers@liveoakpl.org,https://web.archive.org/web/20191108164936/https://liveoakpl.org/locations/wwlaw,2019-11-08,https://liveoakpl.org/locations/wwlaw,https://web.archive.org/web/20191108164936/https://liveoakpl.org/locations/wwlaw,2019-11-08,,,,,,,Live Oak Public Libraries,https://web.archive.org/web/20191022193619/https://www.liveoakpl.org/home,2019-10-22,,,,,,,,,,,,,,,
0398,West Broad Library,,,"public library in Savannah, Georgia, USA",,library,,,"1110 May Street, Savannah, GA 31415",,,Savannah,,,Chatham County,,,Georgia,,,United States of America,,,+1-912-201-9246,,,mailto:reynoldsde@liveoakpl.org,https://web.archive.org/web/20191108165050/https://liveoakpl.org/locations/westbroad,2019-11-08,https://liveoakpl.org/locations/westbroad,https://web.archive.org/web/20191108165050/https://liveoakpl.org/locations/westbroad,2019-11-08,,,,,,,Live Oak Public Libraries,https://web.archive.org/web/20191022193619/https://www.liveoakpl.org/home,2019-10-22,,,,,,,,,,,,,,,
0399,Brunswick-Glynn County Library,,,"public library in Brunswick, Georgia, USA",,library,,,"208 Gloucester Street, Brunswick, GA 31520",,,Brunswick,,,Glynn County,,,Georgia,,,United States of America,,,+1-912-279-3740,,,,,,https://moglibraries.org/brunswick-glynn-county-library/,https://web.archive.org/web/20191108165312/https://moglibraries.org/brunswick-glynn-county-library/,2019-11-08,,,,,,,Marshes of Glynn Libraries,https://web.archive.org/web/20191022193732/https://moglibraries.org/,2019-10-22,,,,,,,,,,BrunswickGlynnCountyLibrary,https://web.archive.org/web/20191108165505/https://www.facebook.com/BrunswickGlynnCountyLibrary,2019-11-08,,,
0400,St. Simons Island Public Library,,,"public library in St. Simons Island, Georgia, USA",,library,,,"530A Beachview Drive, St. Simons Island, GA 31522",,,St. Simons Island,,,Glynn County,,,Georgia,,,United States of America,,,+1-912-279-3750,,,,,,https://moglibraries.org/st-simons-public-library/,https://web.archive.org/web/20191108165717/https://moglibraries.org/st-simons-public-library/,2019-11-08,,,,,,,Marshes of Glynn Libraries,https://web.archive.org/web/20191022193732/https://moglibraries.org/,2019-10-22,,,,,,,,,,StSimonsIslandPublicLibrary,https://web.archive.org/web/20191108165612/https://www.facebook.com/StSimonsIslandPublicLibrary,2019-11-08,,,
0401,Charles A Lanford Library,,,"public library in Macon, Georgia, USA",,library,,,"6504 Houston Road, Macon, GA 31216",,,Macon,,,Bibb County,,,Georgia,,,United States of America,,,+1-478-621-6970,https://web.archive.org/web/20191108170106/http://bibblib.org/locations/charles-a-lanford-m-d-library/,2019-11-08,,,,http://bibblib.org/locations/charles-a-lanford-m-d-library/,https://web.archive.org/web/20191108170106/http://bibblib.org/locations/charles-a-lanford-m-d-library/,2019-11-08,1961,https://web.archive.org/web/20191108170106/http://bibblib.org/locations/charles-a-lanford-m-d-library/,2019-11-08,,,,Middle Georgia Regional Library,https://web.archive.org/web/20191022193746/http://bibblib.org/,2019-10-22,,,,,,,,,,,,,,,
0402,Crawford County Public Library,,,"public library in Roberta, Georgia, USA",,library,,,"340 McCrary Street, Roberta, GA 31078",,,Roberta,,,Crawford County,,,Georgia,,,United States of America,,,+1-478-836-4478,,,,,,http://bibblib.org/locations/crawford-county-public-library/,https://web.archive.org/web/20191108171044/http://bibblib.org/locations/crawford-county-public-library/,2019-11-08,,,,,,,Middle Georgia Regional Library,https://web.archive.org/web/20191022193746/http://bibblib.org/,2019-10-22,,,,,,,,,,,,,,,
0403,East Wilkinson County Public Library,,,"public library in Irwinton, Georgia, USA",,library,,,"154 East Main Street, Irwinton, GA 31042",,,Irwinton,,,Wilkinson County,,,Georgia,,,United States of America,,,+1-478-946-2778,,,,,,http://bibblib.org/locations/east-wilkinson-county-public-library/,https://web.archive.org/web/20191108172602/http://bibblib.org/locations/east-wilkinson-county-public-library/,2019-11-08,,,,,,,Middle Georgia Regional Library,https://web.archive.org/web/20191022193746/http://bibblib.org/,2019-10-22,,,,,,,,,,,,,,,
0404,Gordon Public Library,,,"public library in Gordon, Georgia, USA",,library,,,"284 Milledgeville Highway West, Gordon, GA 31031",,,Gordon,,,Wilkinson County,,,Georgia,,,United States of America,,,+1-478-628-5352,,,,,,http://bibblib.org/locations/gordon-public-library/,https://web.archive.org/web/20191108172615/http://bibblib.org/locations/gordon-public-library/,2019-11-08,,,,,,,Middle Georgia Regional Library,https://web.archive.org/web/20191022193746/http://bibblib.org/,2019-10-22,,,,,,,,,,,,,,,
0405,Ideal Public Library,,,"public library in Ideal, Georgia, USA",,library,,,"605 Tom Watson Avenue, Ideal, GA 31041",,,Ideal,,,Macon County,,,Georgia,,,United States of America,,,+1-478-949-2720,,,,,,http://bibblib.org/locations/ideal-public-library/,https://web.archive.org/web/20191108171529/http://bibblib.org/locations/ideal-public-library/,2019-11-08,,,,,,,Middle Georgia Regional Library,https://web.archive.org/web/20191022193746/http://bibblib.org/,2019-10-22,,,,,,,,,,,,,,,
0406,Jones County Public Library,,,"public library in Gray, Georgia, USA",,library,,,"146 Railroad Avenue, Gray, GA 31032",,,Gray,,,Jones County,,,Georgia,,,United States of America,,,+1-478-986-6626,,,,,,http://bibblib.org/locations/jones-county-public-library/,https://web.archive.org/web/20191108171244/http://bibblib.org/locations/jones-county-public-library/,2019-11-08,,,,,,,Middle Georgia Regional Library,https://web.archive.org/web/20191022193746/http://bibblib.org/,2019-10-22,,,,,,,,,,,,,,,
0407,Marshallville Public Library,,,"public library in Marshallville, Georgia, USA",,library,,,"106 Camellia Boulevard, Marshallville, GA 31057",https://web.archive.org/web/20191108171646/http://bibblib.org/locations/marshallville-public-library/,2019-11-08,Marshallville,,,Macon County,,,Georgia,,,United States of America,,,+1-478-967-2413,,,,,,http://bibblib.org/locations/marshallville-public-library/,https://web.archive.org/web/20191108171646/http://bibblib.org/locations/marshallville-public-library/,2019-11-08,,,,,,,Middle Georgia Regional Library,https://web.archive.org/web/20191022193746/http://bibblib.org/,2019-10-22,,,,,,,,,,,,,,,
0408,Montezuma Public Library,,,"public library in Montezuma, Georgia, USA",,library,,,"506 North Dooly Street, Montezuma, GA 31063",,,"Montezuma ",,,Macon County,,,Georgia,,,United States of America,,,+1-478-472-6095,,,,,,http://bibblib.org/locations/montezuma-public-library/,https://web.archive.org/web/20191108171857/http://bibblib.org/locations/montezuma-public-library/,2019-11-08,,,,,,,Middle Georgia Regional Library,https://web.archive.org/web/20191022193746/http://bibblib.org/,2019-10-22,,,,,,,,,,,,,,,
0409,Oglethorpe Public Library,,,"public library in Oglethorpe, Georgia, USA",,library,,,"115 Chatham Street, Oglethorpe, GA 31068",,,Oglethorpe,,,Macon County,,,Georgia,,,United States of America,,,+1-478-472-7116,,,,,,http://bibblib.org/locations/oglethorpe-public-library/,https://web.archive.org/web/20191108172045/http://bibblib.org/locations/oglethorpe-public-library/,2019-11-08,,,,,,,Middle Georgia Regional Library,https://web.archive.org/web/20191022193746/http://bibblib.org/,2019-10-22,,,,,,,,,,,,,,,
0410,Riverside Branch,,,"public library in Macon, Georgia, USA",,library,,,"110 Holiday Drive North, Macon, GA 31210",,,Macon,,,Bibb County,,,Georgia,,,United States of America,,,+1-478-757-8900,,,,,,http://bibblib.org/locations/riverside-library/,https://web.archive.org/web/20191108170620/http://bibblib.org/locations/riverside-library/,2019-11-08,1970,https://web.archive.org/web/20191108170620/http://bibblib.org/locations/riverside-library/,2019-11-08,,,,Middle Georgia Regional Library,https://web.archive.org/web/20191022193746/http://bibblib.org/,2019-10-22,,,,,,,,,,,,,,,
0411,Shurling Branch,,,"public library in Macon, Georgia, USA",,library,,,"1769 Shurling Drive, Macon, GA 31211",,,Macon,,,Bibb County,,,Georgia,,,United States of America,,,+1-478-744-0875,,,,,,http://bibblib.org/locations/shurling-library/,https://web.archive.org/web/20191108170821/http://bibblib.org/locations/shurling-library/,2019-11-08,1936,https://web.archive.org/web/20191108170821/http://bibblib.org/locations/shurling-library/,2019-11-08,,,,Middle Georgia Regional Library,https://web.archive.org/web/20191022193746/http://bibblib.org/,2019-10-22,,,,,,,,,,,,,,,
0412,Twiggs County Public Library,,,"public library in Jeffersonville, Georgia, USA",,library,,,"109 Main Street, Jeffersonville, GA 31044",,,Jeffersonville,,,"Twiggs County ",,,Georgia,,,United States of America,,,+1-478-945-3814,,,,,,http://bibblib.org/locations/twiggs-county-public-library/,https://web.archive.org/web/20191108172422/http://bibblib.org/locations/twiggs-county-public-library/,2019-11-08,,,,,,,Middle Georgia Regional Library,https://web.archive.org/web/20191022193746/http://bibblib.org/,2019-10-22,,,,,,,,,,,,,,,
0413,Washington Memorial Library,,,"public library in Macon, Georgia, USA",,library,,,"1180 Washington Avenue, Macon, GA 31201",,,Macon,,,Bibb County,,,Georgia,,,United States of America,,,+1-478-744-0800,,,,,,http://bibblib.org/locations/washington-memorial-library/,https://web.archive.org/web/20191108170332/http://bibblib.org/locations/washington-memorial-library/,2019-11-08,1923,https://web.archive.org/web/20191108170332/http://bibblib.org/locations/washington-memorial-library/,2019-11-08,,,,Middle Georgia Regional Library,https://web.archive.org/web/20191022193746/http://bibblib.org/,2019-10-22,,,,,,,,,,,,,,,
0414,Doerun Municipal Library,,,"public library in Doerun, Georgia, USA",,library,,,"185 North Freeman Street, Doerun, GA 31744",,,Doerun,,,Colquitt County,,,Georgia,,,United States of America,,,+1-229-782-5507,,,mailto:mccls@mccls.org,https://web.archive.org/web/20191108173111/https://www.mccls.org/about-library-2/branches/doerun-branch,2019-11-08,https://www.mccls.org/about-library-2/branches/doerun-branch,https://web.archive.org/web/20191108173111/https://www.mccls.org/about-library-2/branches/doerun-branch,2019-11-08,,,,,,,Moultrie-Colquitt County Library,https://web.archive.org/web/20191022193855/https://www.mccls.org/,2019-10-22,,,,,,,,,,mcclsfriends/?fref=ts,https://web.archive.org/web/20191108173450/https://www.facebook.com/mcclsfriends/?fref=ts,2019-11-08,,,
0415,Moultrie-Colquitt County Library,,,"public library in Moultrie, Georgia, USA",,library,,,"204 5th Street Southeast, Moultrie, GA 31768",,,Moultrie,,,Colquitt County,,,Georgia,,,United States of America,,,+1-229-985-6540,,,mailto:mccls@mccls.org,https://web.archive.org/web/20191108173138/https://www.mccls.org/about-library-2/branches/main-library,2019-11-08,https://www.mccls.org/about-library-2/branches/main-library,https://web.archive.org/web/20191108173138/https://www.mccls.org/about-library-2/branches/main-library,2019-11-08,,,,,,,Moultrie-Colquitt County Library,https://web.archive.org/web/20191022193855/https://www.mccls.org/,2019-10-22,,,,,,,,,,mcclsfriends/?fref=ts,https://web.archive.org/web/20191108173450/https://www.facebook.com/mcclsfriends/?fref=ts,2019-11-08,,,
0416,Fannin County Public Library,,,"public library in Blue Ridge, Georgia, USA",,library,,,"400 West Main Street, Blue Ridge, GA 30513",https://web.archive.org/web/20191108174028/https://www.mountainregionallibrary.org/fannin-county-public-library,2019-11-08,Blue Ridge,,,Fannin County,,,Georgia,,,United States of America,,,+1-706-632-5263,,,mailto:gwood@mountainregionallibrary.org,https://web.archive.org/web/20191108174028/https://www.mountainregionallibrary.org/fannin-county-public-library,2019-11-08,https://www.mountainregionallibrary.org/fannin-county-public-library,https://web.archive.org/web/20191108174028/https://www.mountainregionallibrary.org/fannin-county-public-library,2019-11-08,,,,,,,Mountain Regional Library System,https://web.archive.org/web/20191022193918/https://www.mountainregionallibrary.org/,2019-10-22,,,,,,,,,,,,,,,
0417,"Mountain Regional Library in Young Harris, Georgia",https://web.archive.org/web/20191108174326/https://www.mountainregionallibrary.org/mountain-regional-library-young-harris,2019-11-08,"public library in Young Harris, Georgia, USA",,library,,,"698 Miller Street, Young Harris, GA 30582",,,Young Harris,,,Towns County,,,Georgia,,,United States of America,,,+1-706-379-3732,,,mailto:cgibson@mountainregionallibrary.org,https://web.archive.org/web/20191108174326/https://www.mountainregionallibrary.org/mountain-regional-library-young-harris,2019-11-08,https://www.mountainregionallibrary.org/mountain-regional-library-young-harris,https://web.archive.org/web/20191108174326/https://www.mountainregionallibrary.org/mountain-regional-library-young-harris,2019-11-08,,,,,,,Mountain Regional Library System,https://web.archive.org/web/20191022193918/https://www.mountainregionallibrary.org/,2019-10-22,,,,,,,,,,,,,,,
0418,Towns County Public Library,,,"public library in Hiawassee, Georgia, USA",,library,,,"99 South Berrong Street, Hiawassee, GA 30546",,,Hiawassee,,,Towns County,,,Georgia,,,United States of America,,,+1-706-896-6169,,,mailto:libraryt@mountainregionallibrary.org,https://web.archive.org/web/20191108174648/https://www.mountainregionallibrary.org/towns-county-public-library,2019-11-08,https://www.mountainregionallibrary.org/towns-county-public-library,https://web.archive.org/web/20191108174648/https://www.mountainregionallibrary.org/towns-county-public-library,2019-11-08,,,,,,,Mountain Regional Library System,https://web.archive.org/web/20191022193918/https://www.mountainregionallibrary.org/,2019-10-22,,,,,,,,,,,,,,,
0419,Union County Public Library,,,"public library in Blairsville, Georgia, USA",,library,,,"303 Hunt Martin Street, Blairsville, GA 30512",,,Blairsville,,,Union County,,,Georgia,,,United States of America,,,+1-706-745-7491,,,mailto:union@mountainregionallibrary.org,https://web.archive.org/web/20191108174943/https://www.mountainregionallibrary.org/union-county-public-library,2019-11-08,https://www.mountainregionallibrary.org/union-county-public-library,https://web.archive.org/web/20191108174943/https://www.mountainregionallibrary.org/union-county-public-library,2019-11-08,,,,,,,Mountain Regional Library System,https://web.archive.org/web/20191022193918/https://www.mountainregionallibrary.org/,2019-10-22,,,,,,,,,,,,,,,
0420,Covington Branch Library,,,"public library in Covington, Georgia, USA",,library,,,"7116 Floyd Street NE, Covington, GA 30014",,,Covington,,,Newton County,,,Georgia,,,United States of America,,,+1-770-787-3231,,,,,,http://newtonlibrary.org/about-your-library/branches/covington-branch-library,https://web.archive.org/web/20191108175240/http://newtonlibrary.org/about-your-library/branches/covington-branch-library,2019-11-08,,,,,,,Newton County Library System,https://web.archive.org/web/20191022194013/http://newtonlibrary.org/,2019-10-22,,,,,,,,,,,,,,,
0421,Jeanette Adams Zeigler Library Newborn,https://web.archive.org/web/20191108175603/http://newtonlibrary.org/about-your-library/branches/newborn-library-service-outlet,2019-11-08,"public library in Newborn, Georgia, USA",,library,,,"4224 Highway 142, Newborn, GA 30056",,,Newborn,,,Newton County,,,Georgia,,,United States of America,,,+1-770-787-1126,,,,,,http://newtonlibrary.org/about-your-library/branches/newborn-library-service-outlet,https://web.archive.org/web/20191108175603/http://newtonlibrary.org/about-your-library/branches/newborn-library-service-outlet,2019-11-08,,,,,,,Newton County Library System,https://web.archive.org/web/20191022194013/http://newtonlibrary.org/,2019-10-22,,,,,,,,,,,,,,,
0422,Porter Memorial Branch Library,,,"public library in Covington, Georgia, USA",,library,,,"6191 Highway 212, Covington, GA 30016",,,Covington,,,Newton County,,,Georgia,,,United States of America,,,+1-678-729-1388,,,,,,http://newtonlibrary.org/about-your-library/branches/porter-memorial-branch-library,https://web.archive.org/web/20191108175713/http://newtonlibrary.org/about-your-library/branches/porter-memorial-branch-library,2019-11-08,,,,,,,Newton County Library System,https://web.archive.org/web/20191022194013/http://newtonlibrary.org/,2019-10-22,,,,,,,,,,,,,,,
0423,Clarkesville/Habersham County Library,https://web.archive.org/web/20191108183525/https://negeorgialibraries.org/affiliate-libraries/,2019-11-08,"public library in Clarkesville, Georgia, USA",,library,,,"178 East Green Street, Clarkesville, GA 30523",,,Clarkesville,,,Habersham County,,,Georgia,,,United States of America,,,+1-706-754-4413,,,,,,https://clarkesvillelibrary.org/,https://web.archive.org/web/20191108184817/https://clarkesvillelibrary.org/,2019-11-08,,,,,,,Northeast Georgia Regional Library,https://web.archive.org/web/20191022194033/https://negeorgialibraries.org/,2019-10-22,,,,,,,,,,Clarkesville.Library,https://web.archive.org/web/20191108184928/https://www.facebook.com/Clarkesville.Library/,2019-11-08,,,
0424,Cornelia/Habersham County Public Library,https://web.archive.org/web/20191108183525/https://negeorgialibraries.org/affiliate-libraries/,2019-11-08,"public library in Cornelia, Georgia, USA",,library,,,"301 Main Street North, Cornelia, GA 30531",,2019-11-08,Cornelia,,,Habersham County,,,Georgia,,,United States of America,,,+1-706-778-2635,,,,,,https://cornelialibrary.org/,https://web.archive.org/web/20191108185349/https://cornelialibrary.org/,2019-11-08,,,,,,,Northeast Georgia Regional Library,https://web.archive.org/web/20191022194033/https://negeorgialibraries.org/,2019-10-22,,,,,,,,,,cornelialibrary?ref=br_tf,https://web.archive.org/web/20191108185701/https://www.facebook.com/cornelialibrary?ref=br_tf,2019-11-08,,,
